"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,0.82,-1.16,6.55
"Bitcoin",421978.01,0.66,-0.43,7.05
"Ethereum",13622.03,0.33,1.41,8.97
"Solana",665.45,0.41,-0.29,10.25
"XRP",11.38,0.76,-0.35,-2.57
"Dogecoin",0.85,0.2,-0.54,-5
"Polkadot",14.82,0.51,-0.98,-0.99
"Uniswap",38.16,0.15,0.83,7.4
"Bitcoin Cash",2139,0.79,6.35,16.06
"Litecoin",404.66,0.46,-1.76,3.31
"Chainlink",67.63,0.76,1.88,5.28
"Avalanche",90.18,0.66,-0.84,7.79
"Monero",1141.45,0.74,-1.1,4.72
"Cosmos",17.06,0.43,-0.98,-1.69
"Tezos",3.18,0.41,-2.3,-12.76
"Binance Coin",2935.63,1.08,4.48,17.22
"Stellar",1.57,0.47,-0.95,-0.34
"TRON",1.14,1.47,-0.19,7.76
"Cardano",2.93,0.54,-1.46,1.82
"VeChain",0.09,0.47,-1.42,-3.75
"Ethereum Classi",81.7,0.36,-0.57,-1.62
"Filecoin",9.61,0.13,-0.19,-0.8
"Theta Network",3.23,0.05,-0.33,-0.05
"Aave",1061.1,0.49,-0.4,-2.18
"EOS",2.05,0.35,-0.95,-1.79
"The Graph",0.39,0.45,1.36,-0.48
"Axie Infinity",9.29,0.19,-1.43,-1.81
"NEO",23.94,0.5,-0.57,-5.72
"Maker",6352.44,0.53,-5.67,9.11
"Bitcoin SV",107.06,0.58,0.6,1.88
"Amp",0.01,0.29,-1.49,-2.56
"IOTA",0.78,0.72,1.31,-3.53
