"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,1.09,1.39,-36.33
"Bitcoin",485275.86,1.29,0.3,-19.59
"Ethereum",16596.92,1.67,-0.41,-38
"Solana",1249.36,8.13,6.39,-21.11
"XRP",5.5,-2.66,12.74,42.73
"Dogecoin",1.89,1.48,-5.82,17.61
"Polkadot",30.42,0.38,9.66,-18.49
"Uniswap",48.27,2.79,3.55,-38.64
"Bitcoin Cash",2390.42,0.46,3.95,-32.03
"Litecoin",484.53,0.3,8.9,-16.83
"Chainlink",76.43,1.63,1.34,-34.36
"Avalanche",191.99,5.66,4.61,-19.14
"Monero",799.71,1.58,4.45,-44.94
"Cosmos",32.79,-0.96,15.76,-10.33
"Tezos",4.43,0.85,9.9,-18.5
"Binance Coin",3321.92,1.97,0.41,-38.03
"Stellar",1.03,-4.75,32.64,47.71
"TRON",1.05,1.26,4.2,-15.83
"Cardano",3.82,0.25,-2.1,-3.1
"VeChain",0.16,2.84,12.02,-7.86
"Ethereum Classi",147.91,-0.14,18.27,-12.29
"Filecoin",24.46,0.83,10.05,-24.55
"Theta Network",7.95,0.48,7.63,-25.99
"Aave",896.51,2.56,-0.4,-50.79
"EOS",3.44,0.01,6.58,-10.39
"The Graph",1.08,2.05,5.27,-20.64
"Axie Infinity",30.74,0.96,8.21,-28.3
"NEO",66.75,0.02,7.1,-20.64
"Maker",8014.24,1.94,3.62,-36.58
"Bitcoin SV",367.69,0.26,5.99,-16.52
"Amp",0.03,0.79,11.25,-17
"IOTA",0.88,0.81,6.06,-7.59
