"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.05,0.26,-4.11,-7.33
"Bitcoin",414271.81,0.42,-2.19,-3.86
"Ethereum",22266.47,0.3,-2.3,-2.22
"Solana",988.21,0.06,-2.17,-6.3
"XRP",3.64,0.87,6.14,11.4
"Dogecoin",0.78,0.27,-1.03,-5.75
"Polkadot",43.81,0.08,0.4,-3.07
"Uniswap",57.7,-0.18,-0.64,-2.62
"Bitcoin Cash",2626.02,0.29,1.82,6.59
"Litecoin",491.67,-0.21,-2.66,3
"Chainlink",91.91,0.38,-0.58,-2.96
"Avalanche",182.35,0.43,-2.37,-7.03
"Monero",1129.78,0.23,-3.44,-3.65
"Cosmos",43.74,0.01,-1.42,-1.49
"Tezos",5.51,0.17,-0.71,0.52
"Binance Coin",3773.72,-0.12,-2.81,-2.55
"Stellar",0.73,2.07,9.16,11.02
"TRON",0.99,0.37,-1.89,0.27
"Cardano",2.98,0.32,-0.07,11.11
"VeChain",0.2,1.44,3.35,12.28
"Ethereum Classi",154.63,-0.06,-0.56,-1.31
"Filecoin",29.49,0.13,-0.25,5.89
"Theta Network",9.88,-0.05,-1.51,1.95
"Aave",679.31,0.09,-3.29,12.52
"EOS",3.8,0.18,-0.93,1.17
"The Graph",1.33,0.34,-1.1,-2.14
"Axie Infinity",39.08,0.23,-0.61,0.89
"NEO",72.37,0.37,-0.14,0.47
"Maker",18714.61,0.35,6.8,9.12
"Bitcoin SV",280.05,-0.02,-1.29,2.98
"Amp",0.03,0.34,-3.34,-2.74
"IOTA",1.12,-0.13,-2.57,-3.07
