"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-2.17,-3.35,-52.18
"Bitcoin",399326.45,-1.55,-3.4,-45.2
"Ethereum",11625.44,-1.22,6.14,-27.91
"Solana",588.15,-0.97,1.47,-41.82
"XRP",10.94,-0.04,6.9,-18.97
"Dogecoin",0.72,-0.64,3.81,-33.95
"Polkadot",14.32,-0.67,-0.01,-35.99
"Uniswap",30.66,-0.3,-3.93,-42.71
"Bitcoin Cash",1683.17,-0.82,-3.42,-55.19
"Litecoin",336.37,-0.53,-0.17,-42.2
"Chainlink",57.59,-0.9,0.6,-33.35
"Avalanche",77.22,-0.7,0.81,-34.32
"Monero",1153.62,-0.21,-1.01,-46.6
"Cosmos",16.17,-1.09,-0.65,-41.48
"Tezos",2.21,-1.32,-3,-36.48
"Binance Coin",2408.34,-1.82,-0.07,-45.41
"Stellar",1.6,-0.65,-1.44,9.45
"TRON",1.05,-1.63,0.21,-44.61
"Cardano",2.71,2.37,3.86,-24.21
"VeChain",0.09,-0.08,0.01,-37.02
"Ethereum Classi",67.52,-1.68,-0.76,-38.65
"Filecoin",9.09,-0.77,-0.66,-41.62
"Theta Network",2.91,-0.68,0.36,-35.54
"Aave",1093.98,-1.05,-5.05,-42.19
"EOS",1.88,-1.13,-3.08,-44.41
"The Graph",0.36,-0.55,-0.39,-34.79
"Axie Infinity",8.89,-1.36,-1.41,-36.75
"NEO",22.54,-0.56,-0.64,-37.99
"Maker",6008.71,-2.46,-7.85,-49.62
"Bitcoin SV",97.85,-0.46,-2.65,-37.79
"Amp",0.01,-1.67,-1.05,-40.07
"IOTA",0.79,-0.07,0.8,-17.32
