"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.32,0.95,-3.01
"Bitcoin",608266.07,0.33,1.24,1.34
"Ethereum",21501.85,0.53,0.52,-1.22
"Solana",1055.1,-0.32,1.31,0.45
"XRP",13.83,-0.08,4.27,4.37
"Dogecoin",1.08,0.06,1.29,2.69
"Polkadot",16.61,0.09,0.3,0.69
"Uniswap",33.72,0.36,-2.06,-1.16
"Bitcoin Cash",2777.6,0.28,4.34,3.95
"Litecoin",523.49,0.03,1.04,2.17
"Chainlink",97.77,0.4,2.13,4.27
"Avalanche",105.5,0.11,-0.22,-7.21
"Monero",1779.58,0.38,0.36,6.5
"Cosmos",17.16,0.02,-0.1,-4.55
"Tezos",3.27,0.28,1.52,0
"Binance Coin",6070.19,0.14,-0.65,-2.74
"Stellar",1.74,0.45,2.04,-0.58
"TRON",1.62,0.19,-3.72,-7.84
"Cardano",3.55,0.24,0.96,0.19
"VeChain",0.09,0.22,0.22,-3.73
"Ethereum Classi",86.6,0.15,1.19,-0.95
"Filecoin",8.44,0.09,-0.07,1.42
"Theta Network",2.97,-0.3,-1.87,-2.37
"Aave",1235.5,0.25,-0.57,5.66
"EOS",1.59,0.55,1.24,-1.25
"The Graph",0.35,0.09,-1.2,-1.52
"Axie Infinity",8.66,0.02,0.79,-1.07
"NEO",27.94,0.05,0.75,-1.84
"Maker",9757.02,0.04,-3.55,-0.45
"Bitcoin SV",117.71,0.46,0.74,-5.24
"Amp",0.01,-0.51,1.7,-4.76
"IOTA",0.79,-0.05,-0.39,-0.37
