"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.19,-0.17,-3.29,2.43
"Bitcoin",743474.06,-0.27,-1.95,-1.94
"Ethereum",24523.29,-0.17,-2.04,-6.31
"Solana",1056.02,-0.63,-2.84,-7.41
"XRP",15.97,-0.24,-2.17,-2.5
"Dogecoin",1.04,-0.34,-1.87,-5.08
"Polkadot",16.05,0.21,-1.85,-3.27
"Uniswap",40.45,-0.16,-1.84,-2.81
"Bitcoin Cash",4884.55,-0.18,-3.66,1.31
"Litecoin",563.34,-0.07,-2.51,-2.58
"Chainlink",101.53,-0.1,-2.34,-6.5
"Avalanche",101.37,-0.25,-1.31,-5
"Monero",4303.35,0.14,0.15,-19.13
"Cosmos",19.65,-0.34,-0.75,0.24
"Tezos",4.88,-0.1,0.38,1.27
"Binance Coin",7376.11,-0.18,-1.73,-0.78
"Stellar",1.78,0.7,-1.13,0.82
"TRON",2.45,-0.53,-4.52,-0.1
"Cardano",3.01,0.04,-1.71,-2
"VeChain",0.09,-0.65,-1.81,-5.78
"Ethereum Classi",96.21,-0.27,-1.87,-2.88
"Filecoin",10.97,-0.49,-2.32,-8.61
"Theta Network",2.53,-0.14,-1.46,3.61
"Aave",1309.45,-0.28,-2.14,-3.74
"EOS",1.3,1.84,-4.63,-0.36
"The Graph",0.31,-0.42,-1.84,-4.72
"Axie Infinity",23.58,-0.96,11.05,134.31
"NEO",30.54,-0.43,-0.7,0.79
"Maker",14667.64,-0.45,-7.8,4.98
"Bitcoin SV",148.37,-0.4,-2.89,-4.27
"Amp",0.02,-0.04,-2.52,-2.67
"IOTA",0.74,-0.48,0.15,-1.72
