"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.4,-1.28,-1.58,-8.2
"Bitcoin",73314.85,-0.83,-1.37,-5.72
"Ethereum",4377.57,-0.42,-0.71,-8.39
"Solana",99.79,2.82,3.93,-4.78
"XRP",0.97,-1.05,-1.02,-7.11
"Dogecoin",0.19,-0.91,-1.74,-9.02
"Polkadot",22.45,-0.15,0.68,-9.55
"Uniswap",12.73,1.01,1.22,-5.41
"Bitcoin Cash",432.14,-0.48,-1.17,-11.48
"Litecoin",149.4,-0.62,-1.23,-9.51
"Chainlink",21.94,3.25,7.39,23.63
"Avalanche",60.29,0.55,0.27,-2.64
"Monero",453.05,-0.88,0.09,-13.15
"Cosmos",21.89,0.34,0.89,-10.78
"Tezos",5.2,-0.49,5.52,3.25
"Binance Coin",702.52,-0.71,-1.28,-10.84
"Stellar",0.34,-1,-0.46,-5.3
"TRON",0.2,-1.41,-0.84,-10.58
"Cardano",1.57,-0.9,1.05,9.94
"VeChain",0.07,-0.59,-1.17,-7.9
"Ethereum Classic",51.85,-0.58,-1.06,-10.68
"Filecoin",17.41,-0.87,-2.51,-10.97
"Theta Network",3.38,-0.11,1.79,8.01
"Aave",237.51,-0.4,-0.78,-15.63
"EOS",3.05,-0.52,-1.31,-7.76
"The Graph",0.36,-0.51,-2,-5.81
"Axie Infinity",47.87,-0.18,-0.31,-13.56
"NEO",29.52,-0.56,-2.46,1.77
"Maker",2805.66,-0.36,-0.33,-11.35
"Bitcoin SV",138.35,-1.23,0.11,2.86
"Amp",0.03,-1.05,-2.83,-14.13
"IOTA",0.85,-0.64,-1.17,-1.23
