"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,0.86,0.98,-2.66
"Bitcoin",688980.59,0.31,0.41,-3.07
"Ethereum",18806.45,0.27,0.44,-4.38
"Solana",756.17,0.21,-0.47,-3.99
"XRP",12.05,0.29,-0.04,-6.53
"Dogecoin",0.91,-0.08,-0.67,-6.85
"Polkadot",11.15,-0.31,0.12,-3.58
"Uniswap",29.49,-0.12,-2.2,-9.97
"Bitcoin Cash",3117.48,-0.15,0.77,-11.06
"Litecoin",469.47,0.2,0.02,-6.48
"Chainlink",84.42,0.18,0.39,-5.4
"Avalanche",82.8,0.08,1,-2.86
"Monero",3421.44,-0.33,-3.25,-3.74
"Cosmos",19.15,-0.37,4.19,-0.08
"Tezos",2.97,0.24,-0.73,-5.95
"Binance Coin",5902.31,0.13,0.69,-0.54
"Stellar",1.33,0.42,1.87,-2.23
"TRON",3.34,0.7,2.69,1.88
"Cardano",2.16,-0.16,0.22,-7.45
"VeChain",0.06,-0.05,-0.24,-5.67
"Ethereum Classi",79.29,-0.08,-0.19,-4.27
"Filecoin",8.75,0.12,2.38,-1.89
"Theta Network",1.71,-0.34,-0.67,-6.91
"Aave",766.51,-0.09,0.38,-7.67
"EOS",1.42,2.87,-0.36,-5.44
"The Graph",0.24,-1.4,4.95,4.04
"Axie Infinity",10.16,0.01,-0.99,-7.99
"NEO",25.26,0.29,0.57,-5.69
"Maker",16104.59,0.58,-3.52,-0.1
"Bitcoin SV",129.28,-0.36,-1.14,-7.94
"Amp",0.01,0.36,-0.42,-6.23
"IOTA",0.51,0.05,1.77,-1.71
