"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.4,1.73,-2.14,-25.17
"Bitcoin",234766.22,1.59,-1.02,-21.49
"Ethereum",8604.47,1.63,1.62,-17.73
"Solana",517.95,1.56,2.09,-8.34
"XRP",5.87,0.95,-1.9,-11.09
"Dogecoin",0.93,1.17,11.65,-1.98
"Polkadot",18.56,1.55,4.89,-13.19
"Uniswap",35.82,1.06,2.46,-12.06
"Bitcoin Cash",1136.82,1.96,0.49,-18.04
"Litecoin",267.07,1.43,3.27,-14.06
"Chainlink",55.38,0.88,2.29,-17.09
"Avalanche",100,1.05,2.84,-11.34
"Monero",471.78,1.57,-3.49,-24.65
"Cosmos",17.65,1.13,6.45,-11.43
"Tezos",3.45,1.68,2.83,-17.77
"Binance Coin",1721.22,1.43,-0.17,-21.99
"Stellar",1.11,0.16,0.75,8.12
"TRON",0.64,1.27,-1.53,-22.88
"Cardano",2.61,1.35,5.49,-0.48
"VeChain",0.12,0.8,4.29,-12.23
"Ethereum Classi",67.8,1.46,3.27,-16.39
"Filecoin",13.5,1.35,3.13,-12.84
"Theta Network",5.99,1.36,1.3,-10.92
"Aave",816.89,1.15,2.25,-19.95
"EOS",2.22,0.94,10.34,-7.09
"The Graph",0.58,1.13,7.48,-9.43
"Axie Infinity",16.98,1.4,3.44,-14.9
"NEO",38.75,1.05,8.32,-10.71
"Maker",3797.64,1.29,0.29,-23.44
"Bitcoin SV",136.83,4.13,5.88,-17.61
"Amp",0.02,1.24,4.04,-20.51
"IOTA",0.88,0.57,2.06,-0.08
