"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,0.43,1.29,2.22
"Bitcoin",474160.01,0.37,1.88,5.57
"Ethereum",18552.13,0.24,1.68,0.46
"Solana",1063.55,0.05,1.69,0.32
"XRP",4.71,0.31,4.05,11.05
"Dogecoin",0.81,0.17,0.11,-0.82
"Polkadot",33.48,0.15,-2.01,0.78
"Uniswap",52.83,-0.11,3,1.51
"Bitcoin Cash",2510.54,0.44,0.86,-1.03
"Litecoin",502.35,0.25,-0.01,5.04
"Chainlink",85.1,-0.29,0.51,3.11
"Avalanche",191.64,0.2,1.25,1.96
"Monero",1364.54,-0.16,2.16,3.23
"Cosmos",32.6,0.29,2.36,0.46
"Tezos",5.07,0.16,1.98,0.95
"Binance Coin",4348.12,0.51,0.25,6.02
"Stellar",0.77,0.12,1.94,4.7
"TRON",1.21,0.47,1.88,0.55
"Cardano",2.67,-0.08,1.11,-1.01
"VeChain",0.17,0.05,-0.55,-1.07
"Ethereum Classi",142.99,0.02,1.6,-0.69
"Filecoin",27.62,-0.15,1.47,-2.17
"Theta Network",10.36,0.05,-1.54,10.05
"Aave",1129.78,-0.81,1.05,4.16
"EOS",3.81,0.13,0.78,-1.21
"The Graph",1.13,-0.16,1.49,1.01
"Axie Infinity",36.93,-0.19,3.29,4.08
"NEO",73.94,-0.15,0.52,0.31
"Maker",12255.71,0.47,1.39,-1.18
"Bitcoin SV",374.05,0.2,2.17,-1.56
"Amp",0.03,0.24,0.76,0.03
"IOTA",0.98,-0.13,0.98,-2.9
