"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.17,0.23,4.01
"Bitcoin",264808.99,0.14,0.23,1.96
"Ethereum",16942.43,0.11,0.29,4.03
"Solana",224.8,-0.17,-0.75,5.12
"XRP",6.5,0.15,1.55,1.29
"Dogecoin",0.72,0.37,2.99,15.26
"Polkadot",47.16,0.06,-0.11,0.38
"Uniswap",57.92,0.27,5.67,8.96
"Bitcoin Cash",2199.75,0.02,1.48,1.29
"Litecoin",852.31,-0.16,3.8,5.95
"Chainlink",69.75,-0.06,-0.13,0.3
"Avalanche",119.81,-0.04,0.45,1.79
"Monero",1466.53,0.19,0.21,2.46
"Cosmos",81.5,0.09,0.21,1.49
"Tezos",7.58,-0.09,0.33,2.68
"Binance Coin",2190.18,0.2,0.45,4.04
"Stellar",1.45,0.97,0.83,7.54
"TRON",0.73,-0.42,-3.3,1.65
"Cardano",2.83,-0.07,1.07,3.67
"VeChain",0.17,-0.02,-0.69,-1.16
"Ethereum Classi",166.61,-0.01,0.01,2.78
"Filecoin",39.67,-0.08,-0.04,-0.67
"Theta Network",7.3,-0.19,0.63,3.13
"Aave",667.71,-0.33,2.35,6.34
"EOS",6.78,-0.15,0.02,0.54
"The Graph",1,-0.28,-0.26,-0.95
"Axie Infinity",55.66,-0.13,0.99,0.59
"NEO",79.33,-0.09,0.45,0.54
"Maker",11367.78,-0.98,2.35,17.24
"Bitcoin SV",319.76,-0.34,-0.53,-0.96
"Amp",0.04,-0.22,0.94,-1.51
"IOTA",1.59,-0.18,0.12,-1.2
