"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.82,-0.16,5.43,2.54
"Bitcoin",464424.87,0.24,-0.19,2.57
"Ethereum",19353.75,0.22,-2.47,-1.51
"Solana",1140.64,0.21,-2,5.29
"XRP",4.49,0.29,2.75,-1.06
"Dogecoin",0.78,0.22,-0.23,-1.94
"Polkadot",34.11,0.21,0.38,-1.74
"Uniswap",44.83,0.13,-2.24,-7.64
"Bitcoin Cash",2529.46,-0.24,-0.67,-1.81
"Litecoin",476.63,0.37,1.65,-1.1
"Chainlink",87.55,0.28,0.03,11.13
"Avalanche",188.56,0.59,-2.79,7.33
"Monero",1234.84,0.9,2.23,2.61
"Cosmos",36.46,0.94,-0.93,0.95
"Tezos",5.26,0.08,-0.17,2.32
"Binance Coin",4213.62,-0.07,2.42,-0.38
"Stellar",0.73,-0.32,1.73,-1.7
"TRON",1.25,0.38,3.98,-0.37
"Cardano",2.75,0.37,1.27,1.96
"VeChain",0.18,0.1,1.13,0.72
"Ethereum Classi",145.76,0.42,1.33,0.7
"Filecoin",29.1,0.17,-1.46,4.23
"Theta Network",9.86,-0.18,-1.13,10.15
"Aave",973.29,0.8,0.95,-6.2
"EOS",3.83,0.07,0.21,0.1
"The Graph",1.18,-0.25,-2.18,7.09
"Axie Infinity",36.69,0.24,-0.52,0.79
"NEO",76.75,0.19,-0.62,0.36
"Maker",14895.94,-0.15,-3.26,0.31
"Bitcoin SV",332.83,0.26,0.48,1.99
"Amp",0.03,-0.12,-0.16,7.08
"IOTA",0.99,-0.18,-1.98,-3.39
