"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.57,-0.06,1.25,-10.32
"Bitcoin",256567.38,0.13,1.88,-2.64
"Ethereum",14272.85,-0.02,1.1,-2.08
"Solana",538.84,0.5,2.63,5.5
"XRP",2.48,0.03,12.45,-2.19
"Dogecoin",0.61,0.22,-1.97,-16.2
"Polkadot",37.77,0,0.6,-11.17
"Uniswap",49.54,-0.32,-1.6,-4.69
"Bitcoin Cash",1517.6,0.06,-2.51,-14.33
"Litecoin",348.9,0.51,5.93,-1.75
"Chainlink",72.76,0.29,-3.51,-10.99
"Avalanche",168.89,0.33,8.53,-1.04
"Monero",516.4,0.64,1.6,-13.83
"Cosmos",47.37,-0.06,-1.32,-6.38
"Tezos",5.39,-0.08,4.23,-7.53
"Binance Coin",1891.23,-0.28,1.41,16.12
"Stellar",0.54,0.34,4.3,-10.29
"TRON",0.47,-0.11,0.16,-15.65
"Cardano",2.66,0.18,2.49,-12.64
"VeChain",0.17,0.49,-1.04,-12.3
"Ethereum Classi",130.51,0.3,0.11,-12.65
"Filecoin",37.88,-0.18,-1.01,-6.66
"Theta Network",12.31,1.66,-2.08,1.08
"Aave",465.61,-0.09,-2,1.24
"EOS",4.24,-0.56,1.6,-2.32
"The Graph",1.52,1.07,-2.46,29.25
"Axie Infinity",44.48,0.89,1.85,5.3
"NEO",61.71,0.24,-1.61,-15.45
"Maker",9114.51,-0.38,-2.98,7.98
"Bitcoin SV",393.24,-0.32,-1.31,-10.63
"Amp",0.06,10.88,214.01,214.07
"IOTA",1.38,0.74,10.5,-2.47
