"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.74,-1.62,-4.13,-15.58
"Bitcoin",289354.13,-1.52,-2,-7.94
"Ethereum",16112.84,-1.45,-5.45,-2.08
"Solana",438.22,-1.74,20.2,27.7
"XRP",5.12,-1.36,-4.34,-7.56
"Dogecoin",0.59,0.08,-1.41,-3.62
"Polkadot",41.25,-0.61,-0.54,-0.17
"Uniswap",41.17,-0.87,-0.46,-1.59
"Bitcoin Cash",1866.34,-1.01,-3.79,-14.08
"Litecoin",569.02,-1.15,-5.6,-9.8
"Chainlink",121.2,-0.39,1.08,20.72
"Avalanche",113.31,-2.32,7.46,5.11
"Monero",1324.41,-1.93,-3.84,-15.44
"Cosmos",71.44,-1.41,-3.88,3.37
"Tezos",6.95,-1.36,0.08,-0.87
"Binance Coin",1952.17,-1.21,-4.46,-6.28
"Stellar",0.96,-1.12,-3.53,-14.18
"TRON",0.82,-1.49,2.58,-6.27
"Cardano",3,-0.9,-0.37,2.18
"VeChain",0.18,-0.97,-1.11,3.27
"Ethereum Classi",160.6,-1.79,-7.1,4.6
"Filecoin",35.6,-0.98,-3.96,1.45
"Theta Network",8.12,-0.16,7.84,23.51
"Aave",774.35,-1.41,-4.27,-4.38
"EOS",5.55,-0.46,0.56,-5.52
"The Graph",1.06,-0.67,-3.41,3.2
"Axie Infinity",48.53,-0.38,-3.94,-0.51
"NEO",110.83,3.11,9.69,27.03
"Maker",10282.19,-1.53,-7.48,-16.52
"Bitcoin SV",392.86,-2.13,-1.88,-12.01
"Amp",0.03,-2.01,-3.42,-21.1
"IOTA",1.44,-1.41,-1.04,-3.36
