"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.48,0.13,1.82,0.15
"Bitcoin",272539.65,0.2,1.29,0.53
"Ethereum",17274.81,0.23,1.24,-0.53
"Solana",211.73,0.11,-0.81,-6.79
"XRP",5.47,0.4,2.86,3.88
"Dogecoin",0.66,0.22,2.23,-0.91
"Polkadot",47.14,0.26,2.69,0.53
"Uniswap",47.88,0.29,1.14,-6.59
"Bitcoin Cash",1981.58,0.13,1.08,1.04
"Litecoin",683.37,-0.04,2.39,2.52
"Chainlink",62.75,0.14,1.78,-2.47
"Avalanche",105.08,0.15,2.11,-6.28
"Monero",1498.31,0.31,4.97,-0.78
"Cosmos",75.32,0.08,1.11,-4.71
"Tezos",7.13,0.26,0.55,-2.7
"Binance Coin",2270.83,0.16,1.82,1.1
"Stellar",1.28,-0.06,1.92,2.28
"TRON",0.81,0.13,2.15,5.04
"Cardano",2.71,0.29,0.02,-2.12
"VeChain",0.17,0.25,2.35,1.17
"Ethereum Classi",165.63,0.15,0.88,2.75
"Filecoin",34.05,0.17,1.32,-7.85
"Theta Network",6.68,-0.03,2.78,2.56
"Aave",595.05,0.04,2.64,1.63
"EOS",6.14,-0.1,2.77,2.16
"The Graph",0.94,0.19,1.37,-3.02
"Axie Infinity",50.39,0.08,1.35,-1.49
"NEO",75.11,-0.01,3.17,1.59
"Maker",10752.09,-0.02,4.38,-5.53
"Bitcoin SV",312.3,0.07,0.23,-4.17
"Amp",0.04,-0.27,2.53,-5.36
"IOTA",1.54,-0.1,3.04,1.24
