"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,-0.33,5.17,13.88
"Bitcoin",245110.82,-0.22,0.71,7.02
"Ethereum",14330.1,-0.08,-0.33,6.08
"Solana",522.07,0.71,-1.85,3.39
"XRP",3.27,0.06,1.87,5.58
"Dogecoin",0.5,0.31,0.51,13.43
"Polkadot",39.3,-0.14,-1.23,-1.56
"Uniswap",37.45,0.21,0.52,4.51
"Bitcoin Cash",1459.62,0.66,4.8,8.1
"Litecoin",417.33,0.28,-0.65,11.15
"Chainlink",90.89,0.88,0.96,10.55
"Avalanche",182.9,-0.43,-3.72,-3.06
"Monero",939.22,0.46,1.13,10.67
"Cosmos",56.6,-0.38,0.47,3.63
"Tezos",5.94,0.03,-0.7,-4.19
"Binance Coin",1889.8,-0.16,1.09,10.06
"Stellar",0.7,-0.13,2.91,9.42
"TRON",0.68,-0.03,5.8,14.48
"Cardano",2.97,0.17,0.89,4.78
"VeChain",0.16,-0.56,-1.43,0.19
"Ethereum Classi",142.55,0.54,-0.39,0.32
"Filecoin",31.33,0.28,-0.25,-0.5
"Theta Network",5.88,0.31,-0.72,5.46
"Aave",567.61,-0.17,0.5,4.06
"EOS",4.28,0.19,1.61,2.64
"The Graph",0.92,0.1,-1.9,5.55
"Axie Infinity",44.98,-0.3,-2.2,6.34
"NEO",65.87,-0.32,-3.31,2.89
"Maker",11960.49,0.06,2.87,9.99
"Bitcoin SV",432.35,0.64,-2.5,-3.75
"Amp",0.02,0.93,13.34,26.01
"IOTA",1.32,0.1,0.2,1.82
