"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,-0.24,-2.09,8.91
"Bitcoin",479307.98,-0.08,2.24,13.37
"Ethereum",23275.02,0,0.03,3.85
"Solana",1267.92,0.2,1.15,19.03
"XRP",4.34,-0.25,-1.38,17.75
"Dogecoin",0.92,-0.21,2.25,16.24
"Polkadot",41.5,-0.22,-0.16,4.28
"Uniswap",54.31,1.36,3.75,5.76
"Bitcoin Cash",2644.1,0.04,2.51,6.56
"Litecoin",506.93,0.26,-0.09,8.12
"Chainlink",95.95,0.21,-0.02,7.68
"Avalanche",201.41,0.98,-0.35,12.82
"Monero",1246.6,1.39,8.8,18.08
"Cosmos",43.07,-0.19,0.13,4.13
"Tezos",5.45,-0.26,2.15,3.39
"Binance Coin",4142.55,-0.18,0.9,10.13
"Stellar",0.74,-0.08,0.24,9.85
"TRON",0.98,-0.19,-0.81,9.96
"Cardano",2.93,0.02,0.96,5.42
"VeChain",0.2,-0.39,0.53,0.3
"Ethereum Classi",161.27,0.18,-0.47,7.19
"Filecoin",30.84,0.14,1.31,6.05
"Theta Network",10.45,0.01,0.77,5.08
"Aave",732.09,1.45,13.53,12.76
"EOS",4.06,-0.14,-2.15,5.58
"The Graph",1.39,-0.01,1.67,4.06
"Axie Infinity",41.64,-0.21,1.15,3.49
"NEO",80.99,-0.03,0,8.09
"Maker",19717.45,1.17,1.06,7
"Bitcoin SV",312.17,-0.18,0.36,3.63
"Amp",0.03,0.24,2.62,4.12
"IOTA",1.16,-0.28,0.47,3.45
