"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.18,0.03,0.13,3.01
"Bitcoin",513681.82,-0.19,0.19,4.25
"Ethereum",20157.68,-0.2,0.84,4.75
"Solana",1200.51,-0.07,0.86,5.35
"XRP",4.37,-0.47,-0.76,3.72
"Dogecoin",0.92,0.07,0.9,5.59
"Polkadot",34.2,-0.3,-0.71,4.17
"Uniswap",64.97,-0.23,0.11,19.52
"Bitcoin Cash",2667.05,-0.22,-0.86,3.89
"Litecoin",536.06,0.01,-0.89,0.7
"Chainlink",89.93,-0.09,0.17,0.38
"Avalanche",237.22,-0.39,2.76,13.96
"Monero",1241.35,-0.17,-0.85,2.33
"Cosmos",35.43,-0.52,-0.35,-2.34
"Tezos",5.67,-0.25,-0.66,7.18
"Binance Coin",4698.79,-0.06,-0.09,5.1
"Stellar",0.75,-0.28,-0.78,2.22
"TRON",1.33,-0.12,-0.41,8.5
"Cardano",2.92,-0.39,1.24,5.02
"VeChain",0.18,-0.46,-1.36,1.9
"Ethereum Classi",152.94,-0.07,-0.18,3.35
"Filecoin",29.29,-0.01,-1.41,1.62
"Theta Network",10.56,0.07,-2.12,3.24
"Aave",1243.15,-0.78,4.83,6.18
"EOS",3.89,-0.22,-0.3,3.73
"The Graph",1.34,-0.35,-0.19,5.83
"Axie Infinity",38.87,-0.35,-0.04,5.84
"NEO",85.59,-0.51,-3.18,7.44
"Maker",11031.29,-0.55,-1.16,-4.79
"Bitcoin SV",372.32,0.03,-0.27,2.38
"Amp",0.03,-0.1,-0.21,3.45
"IOTA",1.04,-0.77,2.61,6.24
