"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.35,1.75,5.24
"Bitcoin",158815.11,0.12,-0.32,6.85
"Ethereum",10385.99,0.23,0.79,4.46
"Solana",123.85,0.22,0.21,7.16
"XRP",2.64,0.64,1.78,6
"Dogecoin",0.45,0.32,1.68,4.95
"Polkadot",32.16,0.19,-1.3,1.36
"Uniswap",30.17,0.39,0.49,4.34
"Bitcoin Cash",665.56,0.35,1.73,3.46
"Litecoin",495.01,0.34,1.38,3.84
"Chainlink",39.14,0.23,0.1,2.68
"Avalanche",93.91,0.04,-0.81,2.86
"Monero",871.74,0.25,1.96,2.74
"Cosmos",62.21,0.2,-0.37,5.88
"Tezos",5.61,-0.2,-0.24,3.59
"Binance Coin",1838.19,-0.27,-1.37,2.95
"Stellar",0.53,0.24,0.15,4.15
"TRON",0.39,0.9,1.76,8.11
"Cardano",2.19,0.06,0.48,5.76
"VeChain",0.12,0.12,-0.73,1.91
"Ethereum Classi",108.23,0,0.46,3.29
"Filecoin",29.94,-0.06,0.24,5.56
"Theta Network",5.57,-0.06,1.89,3.1
"Aave",390.59,0.12,0.67,3.69
"EOS",5.76,0.45,1.45,1.79
"The Graph",0.74,-0.25,-2.19,0.32
"Axie Infinity",42.89,-0.02,-0.23,1.21
"NEO",57.89,-0.04,-1.42,-0.72
"Maker",4029.12,0.22,5.1,9.25
"Bitcoin SV",187.31,0.16,0.81,1.59
"Amp",0.02,-0.04,2.46,-0.27
"IOTA",1.1,0.08,1.19,1.99
