"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,-0.33,1.18,-1.55
"Bitcoin",722142.26,-0.01,-1.38,-4.35
"Ethereum",21315.39,0.43,0.29,-3.54
"Solana",908.93,0.12,-1.69,-0.14
"XRP",15.79,-0.31,-0.16,2.48
"Dogecoin",1.08,-0.35,0.89,6.55
"Polkadot",14.5,0.36,-0.4,3.66
"Uniswap",37.81,0.12,-0.84,2.87
"Bitcoin Cash",6016.35,-0.34,-1.19,5.09
"Litecoin",580.36,0.19,-0.78,-0.42
"Chainlink",94.95,0.26,-0.26,1.61
"Avalanche",97.96,0.05,-0.44,2.53
"Monero",3568.28,-0.03,0.7,-6.43
"Cosmos",24.17,1.26,0.48,15.19
"Tezos",4.26,-0.19,0.16,-2.57
"Binance Coin",6614.54,0.01,-0.75,-2.6
"Stellar",1.78,0.19,-1.27,2.95
"TRON",3.02,-0.25,0.05,-0.36
"Cardano",3.02,0.33,-0.72,5.64
"VeChain",0.09,-0.04,-0.96,3.71
"Ethereum Classi",93.24,0.07,-0.64,2.52
"Filecoin",10.3,0.27,-0.75,4.85
"Theta Network",2.21,0.26,-0.67,1.09
"Aave",1354.92,0.57,0.06,13.42
"EOS",1.7,1.68,-0.15,-4.34
"The Graph",0.3,0.01,-0.42,2.41
"Axie Infinity",14.39,-0.51,-1.92,-16.46
"NEO",30.18,0.54,-0.19,5
"Maker",19241.34,-0.62,-3.32,1
"Bitcoin SV",179.17,-0.14,-1.7,17.35
"Amp",0.02,0.26,-0.29,-1.31
"IOTA",0.74,0.04,-1.31,1.07
