"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,-0.22,-0.05,-4.7
"Bitcoin",478139.1,0.14,1.33,3.26
"Ethereum",19950.74,0.37,2.93,9.95
"Solana",1088.28,0.51,-0.91,5.05
"XRP",4.43,0.21,-0.69,-1.65
"Dogecoin",0.8,0.25,-0.43,-0.18
"Polkadot",32.81,0.22,-0.25,-3.66
"Uniswap",50.61,0.63,0.99,-0.61
"Bitcoin Cash",2558.96,-0.31,0,3.14
"Litecoin",508.77,-0.04,0.64,2.29
"Chainlink",85.9,0.78,1.54,1.64
"Avalanche",206.71,0.47,1.34,9.62
"Monero",1308.05,-0.67,-1.35,-1.99
"Cosmos",34.46,-0.19,-1.92,8.91
"Tezos",5.17,-0.09,-0.11,4.29
"Binance Coin",4446.51,0.17,1.45,3.05
"Stellar",0.72,0.3,-0.39,-3.76
"TRON",1.14,-0.08,0.45,-2.07
"Cardano",2.66,0.4,0.47,0.96
"VeChain",0.18,0.12,1.3,5.36
"Ethereum Classi",143.56,0.01,0.86,2.87
"Filecoin",28.16,0.6,0.17,3.85
"Theta Network",10.44,0.13,-0.75,-1.49
"Aave",1281.17,0.02,7.98,15.85
"EOS",3.9,0.25,0.35,3.63
"The Graph",1.31,0.11,8.4,17.67
"Axie Infinity",37.17,0.15,-1.27,4.09
"NEO",75.69,-0.51,-0.06,2.98
"Maker",12020.68,0.03,0.72,-0.57
"Bitcoin SV",368.89,-0.21,1.26,1.1
"Amp",0.03,-0.78,1.74,4.48
"IOTA",1.07,0.6,1.8,11.53
