"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.71,0.92,2.66,-18.35
"Bitcoin",253363.55,0.59,4.74,-8.92
"Ethereum",14447.23,0.55,3.24,-4.91
"Solana",540.65,1.1,3.35,-6.21
"XRP",2.3,0.57,1.3,-15.04
"Dogecoin",0.62,0.41,9.12,0.91
"Polkadot",39.47,0.77,4.4,4.49
"Uniswap",54.16,0.32,0.31,7.48
"Bitcoin Cash",1632.13,1.44,3.65,21
"Litecoin",329.03,1.58,3.1,-13.94
"Chainlink",73.26,0.57,0.65,-19.83
"Avalanche",158.58,0.7,1.01,-18.41
"Monero",547.15,0.9,5.41,-16
"Cosmos",49.71,1.1,-1.27,-3.02
"Tezos",5.34,0.83,-0.71,-6.06
"Binance Coin",1810.07,1.91,5.74,1.38
"Stellar",0.52,0.48,1.97,-7.08
"TRON",0.51,0.91,2.46,-21.5
"Cardano",2.69,0.66,-0.13,-17.42
"VeChain",0.18,0.58,0.33,-21.34
"Ethereum Classi",142.93,1.82,3.59,8.7
"Filecoin",42.88,0.44,17.69,22.08
"Theta Network",11.28,1.28,3.45,31.46
"Aave",488.8,0.99,3.45,1.12
"EOS",4.41,0.56,-1.82,12.84
"The Graph",1.26,0.02,-0.53,-13.14
"Axie Infinity",39.58,0.11,1.87,-10.59
"NEO",64.47,1.03,0.58,-5.96
"Maker",7839.2,1.77,2.65,-18.05
"Bitcoin SV",420.02,2.39,5.09,15.28
"Amp",0.02,1.49,0.85,-16.91
"IOTA",1.24,0.39,-0.44,-12.28
