"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,2.18,3.3,5.32
"Bitcoin",100660.63,1.89,2.21,3.51
"Ethereum",7242.09,1.82,1.64,3.23
"Solana",58.34,0.36,-9,-15.73
"XRP",2.1,0.9,-1.99,4.75
"Dogecoin",0.43,1.01,-0.48,0.34
"Polkadot",25.85,1.2,-1.61,0.01
"Uniswap",30.24,1.4,-0.47,-1.37
"Bitcoin Cash",602.41,1.64,-0.03,3.96
"Litecoin",401.36,1.32,-1.02,6.15
"Chainlink",34.14,1,-0.81,-1.19
"Avalanche",67.3,1.08,-1.01,-0.25
"Monero",891.06,2.28,3.73,4.59
"Cosmos",55.17,1.56,2.4,7.73
"Tezos",4.46,0.86,-1.48,-3.95
"Binance Coin",1486.88,1.66,2.33,4.54
"Stellar",0.43,1.26,-0.57,-0.01
"TRON",0.33,1.69,2.7,3.58
"Cardano",1.48,0.94,-2.43,1.24
"VeChain",0.09,0.95,0.12,-0.52
"Ethereum Classi",91.01,0.93,-2.26,-5.02
"Filecoin",18.23,0.97,0.98,5.88
"Theta Network",4.48,0.07,1.58,0.59
"Aave",327.72,1.9,-1.85,1.4
"EOS",5.24,0.81,0.11,2.21
"The Graph",0.34,0.67,-2.52,1.85
"Axie Infinity",37.37,-0.09,-3.47,-5.27
"NEO",36.45,0.79,0.03,-2.14
"Maker",3139.76,1.45,-1.23,-1.21
"Bitcoin SV",255.36,4.81,1.62,-1.41
"Amp",0.02,2.27,2.73,4.85
"IOTA",1.03,1.59,2.05,7.08
