"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.5,0.73,-3.34,8.32
"Bitcoin",737961.56,0.57,-3.96,12.02
"Ethereum",21987.8,0.9,-4.95,7.62
"Solana",811.65,0.47,-4.07,5.44
"XRP",13.58,0.5,-2.91,8.1
"Dogecoin",0.93,1.15,-1.08,9.47
"Polkadot",11.68,0.18,-5.51,3.33
"Uniswap",30.87,0.53,-3.66,5.93
"Bitcoin Cash",4330.7,0.6,-3.52,9.65
"Litecoin",532.17,0.68,-1.88,8.61
"Chainlink",88.16,0.64,-2.94,6.89
"Avalanche",88.92,0.43,-2.63,6.27
"Monero",3613.19,1.04,-1.32,19.56
"Cosmos",18.33,0.88,0.19,16.19
"Tezos",3.55,0.51,-2.65,8.78
"Binance Coin",6050.14,1.17,-3.39,9.69
"Stellar",1.66,0.31,-5.04,13.27
"TRON",3.11,0.71,-3.28,8.93
"Cardano",2.36,0.58,-2.76,5.95
"VeChain",0.07,0.9,-1.42,9.24
"Ethereum Classi",80.27,0.45,-3.54,6.27
"Filecoin",8.85,0.72,-2.43,3.88
"Theta Network",2.09,0.48,1.08,21.06
"Aave",889.55,0.99,-1.26,-9.17
"EOS",1.5,2.74,-4.68,5.54
"The Graph",0.23,0.74,-3.57,5.2
"Axie Infinity",10.45,0.62,-3.35,3.78
"NEO",27.17,0.34,-2.76,6.23
"Maker",17017.01,0.44,-7.85,10.88
"Bitcoin SV",150.66,0.86,-2.67,7.32
"Amp",0.01,0.79,-3.38,8.54
"IOTA",0.54,0.75,-3.31,6.11
