"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,1.3,6.3,0.83
"Bitcoin",259963.14,1.97,6.17,10.14
"Ethereum",9726.57,0.84,5.34,8.24
"Solana",528.14,1.02,1.35,0.12
"XRP",6.05,0.64,6,12.3
"Dogecoin",0.98,1.09,3.35,-2.58
"Polkadot",21.27,0.62,0.95,4.33
"Uniswap",39.33,-0.17,-0.11,2.2
"Bitcoin Cash",1308.75,0.59,2.53,-2.4
"Litecoin",286.19,0.17,1.37,7.35
"Chainlink",70.71,1.54,4.73,31.39
"Avalanche",119.76,0.55,1.26,9.15
"Monero",516.52,1.51,0.71,21.32
"Cosmos",21.56,0.4,1.78,5.55
"Tezos",3.55,0.6,1.78,1.48
"Binance Coin",1760.19,1.23,5.03,5.62
"Stellar",1.01,-0.31,1.31,2.74
"TRON",0.72,0.65,7.9,13.73
"Cardano",2.62,0.44,2.41,7.12
"VeChain",0.13,-0.09,-1.21,-1.05
"Ethereum Classi",80.79,0.35,2.88,7.46
"Filecoin",15.84,0.03,0.81,4.92
"Theta Network",6.61,0.78,3.01,10.46
"Aave",924.2,0.89,8.75,47.16
"EOS",2.52,0.51,0.13,-1.81
"The Graph",0.67,0.67,0.44,4.61
"Axie Infinity",18.36,0.3,1.18,-1.26
"NEO",43.44,-0.12,0.99,5.54
"Maker",4593.04,0.37,-2.29,0.79
"Bitcoin SV",158.92,0.25,0.76,-1.76
"Amp",0.02,0.14,1.05,-3.68
"IOTA",0.92,0.02,0.42,-3.2
