"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.45,-0.06,-3.95,-0.47
"Bitcoin",767282.93,-0.18,-0.73,-1.41
"Ethereum",22955.64,-0.31,1.62,2.2
"Solana",983.46,-0.56,2.28,2.39
"XRP",15.8,-0.41,0.61,-1.21
"Dogecoin",1.08,0.03,0.14,-1.97
"Polkadot",17.74,-0.33,-0.7,17.19
"Uniswap",43.73,0.55,0.39,9.56
"Bitcoin Cash",5136.97,-0.03,-3.09,-21.65
"Litecoin",622.06,-0.19,-0.49,1.37
"Chainlink",102.57,-0.11,2,2.39
"Avalanche",104.75,-0.29,1.88,2.45
"Monero",4001.49,0.91,2.3,8.41
"Cosmos",20.95,0.16,-1.7,-19.93
"Tezos",4.33,-0.34,-0.15,-0.89
"Binance Coin",7198.79,0,0.17,1.59
"Stellar",1.81,-0.24,0.81,2.32
"TRON",3.23,-0.03,-3.46,-3.06
"Cardano",3.22,0,1.04,2.97
"VeChain",0.08,0.12,0.46,-3.52
"Ethereum Classi",99.14,0.1,0.59,-0.63
"Filecoin",11.29,0.42,0.16,6.01
"Theta Network",2.21,-0.14,3.59,-1.22
"Aave",1328.95,0.34,3.96,-1.99
"EOS",1.81,1.95,-5.28,-3.26
"The Graph",0.3,-0.3,0.22,-2.55
"Axie Infinity",15,-0.01,-0.51,1.28
"NEO",30.68,-0.24,1.08,-0.61
"Maker",20506.32,-0.35,-8.45,2.08
"Bitcoin SV",176.86,-0.37,-3.57,-2.24
"Amp",0.02,-0.22,-0.96,-3.37
"IOTA",0.77,-0.08,-0.42,-1.97
