"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,-0.78,2.14,2.83
"Bitcoin",80826.37,-0.63,0.5,6.38
"Ethereum",5904.9,-0.61,-0.06,6.17
"Solana",65.68,-0.21,1.41,7.54
"XRP",1.75,-0.42,1.32,1.36
"Dogecoin",0.4,-0.51,-0.27,-7.35
"Polkadot",24.13,-0.51,2.55,1.12
"Uniswap",27.09,-0.5,0.59,0
"Bitcoin Cash",502.9,0.19,2.52,2.09
"Litecoin",338.11,-0.33,-1.12,-2.39
"Chainlink",30.29,-0.39,-0.58,-2.34
"Avalanche",61.55,-0.74,-0.32,2.91
"Monero",687.06,-0.47,2.31,5.74
"Cosmos",44.32,-0.38,2.04,2.35
"Tezos",4.36,-1.27,0.17,-1.93
"Binance Coin",1210.38,-0.53,0.35,-5.31
"Stellar",0.38,-0.61,1.56,-0.04
"TRON",0.26,-0.86,1.67,7.86
"Cardano",1.4,-0.49,0.68,-0.07
"VeChain",0.08,-0.51,-0.07,0.35
"Ethereum Classi",84.39,-0.56,-1,-0.03
"Filecoin",19.13,-0.49,0.16,-2.14
"Theta Network",3.84,-0.41,2.25,-2.7
"Aave",282.9,-0.7,0.66,2.29
"EOS",4.44,-0.28,0.64,-0.43
"The Graph",0.3,-0.46,0.54,7.49
"Axie Infinity",35.02,-0.35,1.06,-8.19
"NEO",34.41,-0.48,-0.32,11.02
"Maker",2742.52,-0.6,0.3,0.48
"Bitcoin SV",219.08,-0.57,6.76,18.39
"Amp",0.02,0.34,2.08,1.04
"IOTA",0.89,-0.03,0.32,-4.13
