"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,0.18,-1.32,4.93
"Bitcoin",647938.5,0.63,0.33,13.4
"Ethereum",19739.13,0.55,-0.74,12.03
"Solana",749.16,0.66,0.37,10.22
"XRP",12.11,0.44,-0.21,7.04
"Dogecoin",0.83,0.8,0.52,7.52
"Polkadot",11.66,0.95,2.68,10.14
"Uniswap",28.26,1.04,0.85,3.73
"Bitcoin Cash",3973.64,0.12,-0.85,4.43
"Litecoin",490.08,0.46,-0.05,8.65
"Chainlink",80.65,0.75,1.02,8.77
"Avalanche",84.33,0.76,2.71,11.42
"Monero",3104.91,-0.25,5.34,10.24
"Cosmos",16.42,0.6,1.11,11.97
"Tezos",3.2,0.54,0.57,7.73
"Binance Coin",5405.66,0.35,-1.07,7.77
"Stellar",1.4,1.07,-1.19,-0.43
"TRON",2.87,0.11,-0.53,6.65
"Cardano",2.28,0.82,0.51,9.38
"VeChain",0.06,0.43,-2.46,7.21
"Ethereum Classi",76.61,0.89,0.07,12.39
"Filecoin",8.13,0.01,1.57,13.43
"Theta Network",1.59,-0.11,10.19,23.95
"Aave",815.54,1.08,-0.32,0.34
"EOS",1.42,2.19,-2.66,2.15
"The Graph",0.22,0.23,-0.68,5.39
"Axie Infinity",10.05,-0.16,-0.1,5.16
"NEO",25.75,0.13,2.29,10.53
"Maker",16069.78,-0.11,-5.83,7.49
"Bitcoin SV",145.69,1.64,-0.62,14.55
"Amp",0.01,-1.2,-2.6,-2.85
"IOTA",0.51,0.06,-1.17,-1.19
