"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,0.01,-3.35,4.04
"Bitcoin",517956.3,0.09,1.94,5.15
"Ethereum",20195.09,-0.03,0.37,5.28
"Solana",1201.17,0.39,2.75,5.68
"XRP",4.45,0.12,-1.22,5.39
"Dogecoin",0.91,0.37,2.55,5.08
"Polkadot",34.42,0.15,0.19,4.3
"Uniswap",64.73,0.1,-6.08,21.08
"Bitcoin Cash",2700.1,0.09,-0.96,5.35
"Litecoin",539.59,-0.03,-0.71,5.16
"Chainlink",90.36,0.25,1.09,2.86
"Avalanche",225.23,0.16,3.53,8.16
"Monero",1252.67,0.27,-2.15,5.27
"Cosmos",35.24,0.11,0.77,-2.74
"Tezos",5.61,0.29,2.96,7.53
"Binance Coin",4713.9,0.13,-0.83,6.99
"Stellar",0.76,0.23,-1.18,4.26
"TRON",1.32,-0.12,-2.55,6.34
"Cardano",2.9,-0.08,1.14,4.59
"VeChain",0.19,0.5,0.97,3.5
"Ethereum Classi",153.52,0.04,-0.26,3.35
"Filecoin",29.57,0.37,-0.75,2.8
"Theta Network",10.6,0.21,4.63,3.99
"Aave",1195.25,0.37,0.67,0.36
"EOS",3.92,0.32,0.82,3.97
"The Graph",1.35,0.29,4.14,7.14
"Axie Infinity",38.36,-0.28,2.23,3.85
"NEO",87.07,0.48,2.14,10.6
"Maker",11321.09,0.24,-1.47,-1.47
"Bitcoin SV",375.72,0.29,1.78,3.78
"Amp",0.03,0.1,0.24,2.71
"IOTA",1,0.36,0.83,3
