"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,-0.58,-1.61,0.78
"Bitcoin",484349.95,0.33,-0.16,6.95
"Ethereum",18660.46,-0.17,-0.83,1.21
"Solana",1049.71,0.04,-0.86,0.49
"XRP",4.63,-0.14,-1.8,9.76
"Dogecoin",0.81,-0.28,0.14,1.95
"Polkadot",32.78,-0.13,-2.03,-0.52
"Uniswap",53.01,0.49,-2.72,-1.55
"Bitcoin Cash",2510.12,0.03,-0.7,-5.05
"Litecoin",511.01,-0.42,-0.24,4.18
"Chainlink",85.31,-0.02,-0.18,4.03
"Avalanche",191.82,0.66,0.29,4.03
"Monero",1360.17,-0.49,-1.89,-0.05
"Cosmos",34.44,0.33,2.56,5.14
"Tezos",5.1,-0.04,-0.46,2.35
"Binance Coin",4429.95,0.96,0.96,6.42
"Stellar",0.76,-0.44,-0.56,3.08
"TRON",1.19,-0.63,-1.96,-1.72
"Cardano",2.7,0.2,0.22,-1.45
"VeChain",0.17,0.05,1.07,1.08
"Ethereum Classi",143.72,-0.36,-0.77,-1.13
"Filecoin",28.09,0.1,1.08,-0.69
"Theta Network",10.79,0.38,3.64,15.05
"Aave",1110.19,0.7,-1.82,-5.31
"EOS",3.85,-0.57,-0.4,-0.93
"The Graph",1.14,0.78,0.18,5.08
"Axie Infinity",37.14,0.65,-0.63,3.84
"NEO",74.76,0.04,-0.03,0.09
"Maker",11880.15,0.15,-0.79,-5.4
"Bitcoin SV",372.44,0.42,-2.14,-4.07
"Amp",0.03,-0.11,-0.74,0.69
"IOTA",0.98,0.07,-0.77,-1.11
