"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,0.36,-0.48,12.07
"Bitcoin",530928.81,0.31,-0.33,6.93
"Ethereum",19448.72,0.12,1.16,1.81
"Solana",980.85,-0.3,2.39,-2.86
"XRP",13.46,0.15,-0.05,5
"Dogecoin",1.12,-0.15,1.74,-0.5
"Polkadot",18.83,-0.27,0.56,1.76
"Uniswap",36.5,-0.53,-0.38,-5.94
"Bitcoin Cash",2630.44,0.11,0.09,1.94
"Litecoin",502.48,0.18,-0.23,2.81
"Chainlink",101.81,-0.08,2.25,1.8
"Avalanche",139.72,0.33,1.62,-2.92
"Monero",1385.49,-0.1,-1.66,8.85
"Cosmos",19.85,0.33,0.72,3.73
"Tezos",3.27,-0.1,0.64,1.44
"Binance Coin",4689.21,0.02,2.33,8.99
"Stellar",1.75,0.3,1.26,5.26
"TRON",1.64,0.2,0.98,9.96
"Cardano",3.82,-0.06,1.01,0.25
"VeChain",0.11,0.32,1.4,1.2
"Ethereum Classi",88.16,0.1,-0.04,1.84
"Filecoin",10.6,0.2,1.35,0.95
"Theta Network",3.42,-0.1,0.76,-1.48
"Aave",1303.96,-0.11,1.64,1.92
"EOS",1.98,0.42,1.17,-0.79
"The Graph",0.4,0.2,1.32,0.2
"Axie Infinity",10.46,-0.15,3.3,0.6
"NEO",27.69,0.25,1,-1.19
"Maker",8672.41,0.07,-4.98,14.63
"Bitcoin SV",113.19,0.43,0.07,2.34
"Amp",0.02,0.04,1.75,4.96
"IOTA",0.81,0.04,1.75,1.01
