"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,-0.61,-3.32,-22.38
"Bitcoin",263589.48,-0.43,-4.4,-7.78
"Ethereum",14374.39,-0.27,2.19,-8.85
"Solana",419.7,-0.43,6.72,-7.08
"XRP",3.91,-0.28,-1.54,-16.49
"Dogecoin",0.58,-0.53,-4.46,-7.59
"Polkadot",37.58,-0.93,-1.67,-8.98
"Uniswap",38.24,-0.51,0.64,-18
"Bitcoin Cash",1502.01,-0.53,-2.02,-10.94
"Litecoin",448.91,-0.15,-1.34,-16.55
"Chainlink",94.61,-0.86,-2.22,-15.12
"Avalanche",159.58,-1.05,-2.22,-2.26
"Monero",1049.22,-0.26,-2.88,-20.58
"Cosmos",60.12,-0.75,-1.92,-16.35
"Tezos",5.5,-0.61,-1.5,-13.44
"Binance Coin",1418.25,-0.38,-2.08,-19.96
"Stellar",0.77,-0.7,-1.66,-16.25
"TRON",0.64,-0.73,-3.24,-21.39
"Cardano",2.76,-0.53,-1.2,-2.12
"VeChain",0.15,-0.74,-2.35,-6.35
"Ethereum Classi",134.55,-0.33,4.77,-4.46
"Filecoin",30.24,-0.89,0.77,-9.58
"Theta Network",6.45,-0.8,-2.51,-16.57
"Aave",598.37,-0.5,-1.57,-23.5
"EOS",4.64,-0.3,-1,-9.99
"The Graph",1,-0.55,-2.42,-8.27
"Axie Infinity",44.18,-0.4,-0.22,-8.24
"NEO",73.64,-1.06,-1.14,-12.7
"Maker",8780.96,-0.65,-2.32,-28.5
"Bitcoin SV",315.4,-1.05,-2.69,-11.24
"Amp",0.03,-1.01,-2.61,-27.89
"IOTA",1.76,-0.66,-7.93,3.51
