"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.4,0.02,2.62,-8.88
"Bitcoin",416238.96,0.07,2.08,-7.18
"Ethereum",7933.95,-0.15,2.76,-5.96
"Solana",642.83,-0.46,1.22,-10.22
"XRP",9.86,-0.21,-0.22,-7.3
"Dogecoin",0.77,-0.35,0.12,-11.37
"Polkadot",18.14,-0.18,-1.19,-6.41
"Uniswap",23.24,-0.19,-0.57,-17.82
"Bitcoin Cash",1589.83,-0.75,0.33,-8.47
"Litecoin",379.96,0.2,2.01,-6.18
"Chainlink",64.27,-0.25,-0.79,-4.97
"Avalanche",95.91,0.47,1.94,-9.63
"Monero",1197.06,0.1,4.49,10.89
"Cosmos",19.24,-0.44,0.14,-7.74
"Tezos",2.43,-0.07,1.37,-5.25
"Binance Coin",2647.44,-0.17,1.97,-11.22
"Stellar",1.22,0.06,0.39,-4.11
"TRON",1.07,-0.23,0.32,-10.21
"Cardano",3.07,-0.28,1.24,-6.36
"VeChain",0.12,-0.5,-0.55,-3.53
"Ethereum Classi",73.73,-0.33,0.81,-8.56
"Filecoin",12.1,-0.29,0.69,-8.36
"Theta Network",3.28,-1.14,0.22,-0.32
"Aave",725.89,-0.59,1.41,-4.76
"EOS",3,-0.33,1.63,-6.1
"The Graph",0.43,-0.3,-0.05,-0.31
"Axie Infinity",10.96,-0.32,-2.64,-8.57
"NEO",27.07,0.17,0.29,-3.25
"Maker",6670.64,-0.3,1.71,-4.8
"Bitcoin SV",168.72,-0.97,-2.2,15.93
"Amp",0.02,0.16,1.7,-9
"IOTA",0.91,-1.13,-5.27,0.99
