"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.55,-0.61,-0.59,6.09
"Bitcoin",182121.24,-0.18,-0.45,8.5
"Ethereum",12482.51,-0.34,-0.15,9.15
"Solana",139.5,-0.07,2.53,12.97
"XRP",3.42,0.15,5.53,18.91
"Dogecoin",0.48,-0.16,-1.4,5.91
"Polkadot",35.76,-0.2,-0.78,7.44
"Uniswap",33.73,-0.26,0,8.01
"Bitcoin Cash",748.34,0.05,-1.01,5.18
"Litecoin",606.35,0,1.16,7.08
"Chainlink",43.42,-0.23,-0.93,8.21
"Avalanche",94.31,-0.44,-1,4.48
"Monero",1004.03,-0.35,-0.97,7.13
"Cosmos",71.19,-0.2,0.67,9.65
"Tezos",6.13,0.18,-0.95,10.53
"Binance Coin",2041.86,-0.41,-0.66,5.74
"Stellar",0.6,-0.4,1.51,9.09
"TRON",0.5,-0.34,0.09,3.82
"Cardano",2.49,-0.06,-0.4,9.1
"VeChain",0.14,0.03,1.54,14.29
"Ethereum Classi",119.99,-0.2,-0.72,6.14
"Filecoin",31.9,0.52,4.44,14.01
"Theta Network",5.75,-0.18,0.72,7.22
"Aave",437.83,-0.1,-1.34,8.48
"EOS",5.97,-0.15,0.89,12.53
"The Graph",0.88,1.45,5,16.2
"Axie Infinity",46.44,0.01,-1.39,9.12
"NEO",70.47,0.31,-3.67,12.71
"Maker",4228.41,-0.24,0.71,8.26
"Bitcoin SV",221.77,-0.71,-2.16,6.15
"Amp",0.03,-1.01,0.12,0.58
"IOTA",1.32,-0.1,-5.91,11.74
