"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.56,0.49,3.27,9.6
"Bitcoin",683744.01,0.35,1.41,16.31
"Ethereum",21090.14,0.08,1.73,17.49
"Solana",787.41,0.54,1.21,12.75
"XRP",12.72,0.52,2.32,12.06
"Dogecoin",0.87,0.61,1.53,10.59
"Polkadot",11.76,0.37,-0.93,9.73
"Uniswap",29.16,0.3,0.45,8.63
"Bitcoin Cash",4065.29,0.28,-0.09,7.13
"Litecoin",515.57,0.65,2.13,11.6
"Chainlink",84.14,0.38,1.01,12.43
"Avalanche",86.44,0.5,0.78,12.03
"Monero",3264.58,0.36,3.94,14.09
"Cosmos",16.54,0.27,0.31,11.92
"Tezos",3.3,0.31,0.55,10.46
"Binance Coin",5688.69,0.45,1.63,9.88
"Stellar",1.45,0.28,1.59,5.09
"TRON",3.08,0.35,4.47,10.92
"Cardano",2.3,0.36,-0.61,8.66
"VeChain",0.07,0.3,0.3,1.08
"Ethereum Classi",78.41,0.51,1.24,6.34
"Filecoin",8.27,0.59,-0.24,15.21
"Theta Network",1.6,0.49,0.27,14.34
"Aave",859.03,0.19,1.26,6.31
"EOS",1.51,2.5,1.94,6.81
"The Graph",0.23,0.24,1.26,9.83
"Axie Infinity",10.47,0.31,1.31,9.27
"NEO",26.58,0.43,-0.58,10.71
"Maker",17128.31,0.21,-1.23,12.15
"Bitcoin SV",147.63,0.77,0.27,5.14
"Amp",0.01,0.44,3.1,7.68
"IOTA",0.53,-0.11,0.31,3.02
