"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,-0.59,-1.29,-3.46
"Bitcoin",652093.36,-0.4,-1.17,0.5
"Ethereum",20325.94,-0.15,-1.95,2.93
"Solana",766.8,-0.26,1.85,2.29
"XRP",12.53,-0.19,0.58,3.39
"Dogecoin",0.85,0.21,0.17,2.15
"Polkadot",11.48,0.1,2.66,-2.06
"Uniswap",29.4,0.28,2.2,4.11
"Bitcoin Cash",3905.31,-0.97,0.14,-1.6
"Litecoin",486,-0.32,-0.8,-0.9
"Chainlink",82.12,0.11,0.06,1.85
"Avalanche",83.51,0.51,-0.83,-1.03
"Monero",3030.56,0.47,-0.69,-2.23
"Cosmos",15.66,-0.48,-1.75,-5.55
"Tezos",3.25,0.52,0.97,1.1
"Binance Coin",5464.82,-0.6,-0.5,0.94
"Stellar",1.45,-0.15,1.98,2.95
"TRON",2.83,-0.67,-1.24,-1.4
"Cardano",2.22,0.15,0.75,-1.75
"VeChain",0.06,-0.35,0.13,-0.84
"Ethereum Classi",75.16,0.02,-0.33,-2.36
"Filecoin",8.68,1.22,-0.49,6.08
"Theta Network",1.72,0.05,-0.2,8.55
"Aave",985.83,-0.04,4.92,21.46
"EOS",1.38,1.42,-2.62,-6.24
"The Graph",0.22,0.45,0.43,2.3
"Axie Infinity",10.18,0.2,0.93,0.14
"NEO",25.92,0.5,1.8,0.41
"Maker",15582.34,-0.88,-5.79,-0.9
"Bitcoin SV",140.83,-0.38,0.46,-3.88
"Amp",0.01,-0.37,-1.41,-4.45
"IOTA",0.51,0.98,3.52,-0.44
