"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.33,1.9,15.7
"Bitcoin",231616,-0.34,2.25,19.32
"Ethereum",11844.28,-0.22,2.12,13.4
"Solana",499.69,-0.87,-1.84,7.29
"XRP",3.01,-0.04,1.78,6.86
"Dogecoin",0.43,-0.26,0.54,4.93
"Polkadot",37.94,-0.64,-0.03,2.22
"Uniswap",33.72,0.32,3.48,1.59
"Bitcoin Cash",1255.78,0.16,2.43,2.88
"Litecoin",346.18,-0.18,1.14,5.37
"Chainlink",71.4,-0.18,-0.51,4.39
"Avalanche",183.17,-0.3,-1.6,2.57
"Monero",809.61,0.35,1.64,8.85
"Cosmos",52.35,0.01,0.54,7.71
"Tezos",4.87,-0.13,1.95,6.39
"Binance Coin",1616.95,-0.02,-0.84,12.77
"Stellar",0.63,0.05,4.13,4.77
"TRON",0.55,-0.35,1.41,13.69
"Cardano",2.77,0.02,1.09,2.18
"VeChain",0.16,-0.22,-0.3,-2.86
"Ethereum Classi",105.17,-0.16,2.12,4.74
"Filecoin",30.98,0,0.33,15.63
"Theta Network",5.86,0.03,1.3,2.99
"Aave",527.07,-0.14,0.45,4.91
"EOS",3.89,-0.41,1.76,1.92
"The Graph",0.91,0.1,-2.94,12.48
"Axie Infinity",42.53,0.82,5.05,3.61
"NEO",63.69,-0.33,2.15,4.11
"Maker",9188.33,-0.7,3.91,24.8
"Bitcoin SV",430.5,0.03,1.69,3.56
"Amp",0.02,-0.46,11.05,12.26
"IOTA",1.31,0.25,2.42,-6.33
