"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,1.17,-9.31,-18.72
"Bitcoin",252507.91,0.8,-9.98,-13.23
"Ethereum",14387.96,0.1,-9.75,-10.59
"Solana",526.35,-0.3,-4.05,-8.44
"XRP",2.38,1.42,-6.57,-14.25
"Dogecoin",0.57,-1.46,-20.18,-3.94
"Polkadot",39.44,-0.76,-2.79,1.59
"Uniswap",56.99,-0.32,-6.44,13.03
"Bitcoin Cash",1532.44,-0.68,-12.05,7.44
"Litecoin",321.38,-0.11,-10.66,-17.23
"Chainlink",75.47,-0.19,-7.83,-19.56
"Avalanche",161.15,-0.46,-5.29,-17.73
"Monero",535.88,-0.76,-12.87,-16.2
"Cosmos",52.16,-0.25,0.87,-1.56
"Tezos",5.49,-4.06,-3.77,-5.77
"Binance Coin",1629.14,0.24,-4.27,-16.5
"Stellar",0.54,0.36,-5.2,-7.5
"TRON",0.53,0.94,-9.2,-22.61
"Cardano",2.77,-0.33,-9.09,-9.83
"VeChain",0.18,-0.55,-7.18,-23.28
"Ethereum Classi",138.76,-0.25,-8.88,-2.84
"Filecoin",37.29,-0.93,-4.66,3.93
"Theta Network",11.1,1.06,-8.49,33.05
"Aave",467.71,0.26,1.14,-4.7
"EOS",4.15,1.09,-4.46,4.8
"The Graph",1.21,-1.62,0.04,-8.36
"Axie Infinity",40.44,-0.04,-3.46,-5.45
"NEO",63.87,-0.97,-9.18,0.52
"Maker",7846.35,-0.91,-9.61,-26.44
"Bitcoin SV",382.83,-0.33,-11.13,-2.58
"Amp",0.02,-0.16,-7.51,-17.76
"IOTA",1.29,-0.89,-9.89,-4.19
