"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,-0.04,3.64,-9.73
"Bitcoin",425103.02,0.48,1.44,-6.25
"Ethereum",22824.28,0.47,1.33,-4.43
"Solana",1007.45,0.85,-1.76,-4.43
"XRP",3.51,2.14,8.33,4.31
"Dogecoin",0.79,0.58,0.28,-3.26
"Polkadot",43.44,0.43,-0.87,-2.94
"Uniswap",57.72,0.64,0.78,-3.49
"Bitcoin Cash",2582.45,0.44,4.92,3.37
"Litecoin",511.24,0.42,4.91,6.77
"Chainlink",92.09,0.54,-0.41,-3.9
"Avalanche",186.26,0.39,1.31,-5.4
"Monero",1176.75,0.3,3.68,-1.1
"Cosmos",44.26,0.21,1.13,-1.1
"Tezos",5.5,0.2,0.9,1.71
"Binance Coin",3875.54,0.52,1.24,-0.23
"Stellar",0.68,1.33,7.28,4.92
"TRON",1.01,0.45,5.18,-0.46
"Cardano",2.97,-0.23,4.82,6.79
"VeChain",0.19,0.31,1.27,5.69
"Ethereum Classi",155.61,0.93,2.49,0.71
"Filecoin",29.75,0.71,3.32,5.55
"Theta Network",9.97,0.16,-0.22,1.05
"Aave",694.45,0.49,4.9,11.06
"EOS",3.85,0.66,1.39,2.81
"The Graph",1.34,0.57,-1.79,0.26
"Axie Infinity",38.9,0.12,0.61,1.95
"NEO",71.93,0.12,1.48,-2.87
"Maker",17895.68,0.74,8.11,6.32
"Bitcoin SV",285.78,1.26,3.89,3.16
"Amp",0.03,1,0.33,-1.79
"IOTA",1.14,0.06,1.73,-1.08
