"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.29,-0.22,-0.63,13.68
"Bitcoin",63305.46,0.08,-1.3,4.26
"Ethereum",3448.91,0.25,-1.02,-0.96
"Solana",107,0.18,-0.67,-9.7
"XRP",1.03,0.03,-0.71,-1.02
"Dogecoin",0.22,-0.2,2.67,12.89
"Polkadot",22.16,0.37,0.4,-4.26
"Uniswap",15.94,1.91,-0.41,1.81
"Bitcoin Cash",335.58,0.47,0.74,2.39
"Litecoin",168.33,0.32,-3.68,4.89
"Chainlink",20.12,1,-0.23,-2.39
"Avalanche",53.32,0.12,0.49,-7.85
"Monero",389.62,0.44,5.74,6.79
"Cosmos",26.79,0.17,7.37,11.31
"Tezos",4.67,-0.93,4.75,5.38
"Binance Coin",712.84,0.22,-1.49,3.69
"Stellar",0.35,0.41,-1.78,-2.07
"TRON",0.21,0.08,0.14,12.11
"Cardano",1.48,-0.11,-0.73,3.06
"VeChain",0.07,0.51,0.73,0.69
"Ethereum Classic",47.89,0.12,-0.07,2.3
"Filecoin",17.39,0.17,0.07,-0.77
"Theta Network",3.81,0.52,0.46,-3.5
"Aave",185.06,-0.26,0.61,-8.45
"EOS",3.01,0.36,0.37,4.6
"The Graph",0.3,0.42,1.19,-7.42
"Axie Infinity",45.4,0.21,-1.98,-6.14
"NEO",26.89,0.14,-1.06,-1.93
"Maker",2922.51,0.4,0.57,-2.18
"Bitcoin SV",170.14,0,-3.24,-5.94
"Amp",0.03,0.71,-14.49,12.61
"IOTA",0.87,0.28,0.75,-0.41
