"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,1.25,3.87,18.86
"Bitcoin",70398.39,0.48,2.32,4.66
"Ethereum",5210.66,-0.5,-4.31,-2.02
"Solana",116.29,-0.13,-2.3,-4.82
"XRP",1.13,0.65,2.01,7.37
"Dogecoin",0.23,1.65,4.22,15.15
"Polkadot",23.96,-0.16,-0.63,-5.99
"Uniswap",22.89,0.09,0.3,-7.33
"Bitcoin Cash",378.39,0.03,-0.31,-2.55
"Litecoin",178.84,0.2,0.07,3.33
"Chainlink",22.72,0.08,-0.82,-8.76
"Avalanche",73.37,-0.73,-0.63,-6.86
"Monero",495.49,0.38,4.61,7.63
"Cosmos",33.98,-0.26,-2.85,2.45
"Tezos",5.18,-0.57,-0.03,-1.33
"Binance Coin",941.28,0.62,2.49,4.41
"Stellar",0.36,0.79,2.73,4.41
"TRON",0.22,0.7,4.38,11.05
"Cardano",1.49,0.37,-0.11,0.7
"VeChain",0.09,0.14,1.14,-4.92
"Ethereum Classi",106.82,-1.09,-4.67,-8.31
"Filecoin",20.67,0.29,-3.47,-10.86
"Theta Network",3.97,0.35,0.34,-8.92
"Aave",272.42,0.02,-1.62,-10.68
"EOS",4.57,0.29,6.87,20.99
"The Graph",0.34,-0.12,-2.53,-12.13
"Axie Infinity",46.79,0.21,-1.54,-6.92
"NEO",31.7,0.27,0.94,-3
"Maker",2711.91,0.08,-1.28,-6.74
"Bitcoin SV",174.61,1.38,3.37,0.21
"Amp",0.02,0.49,2.61,3.46
"IOTA",0.94,0.27,0.7,-4.27
