"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,0.37,1.03,5.65
"Bitcoin",587580.34,0.35,0.89,-0.43
"Ethereum",19427.38,-0.01,1.04,-1.29
"Solana",859.34,-0.25,0.47,-5.86
"XRP",13.76,0.18,0.17,4.55
"Dogecoin",0.99,-0.15,0.08,-1.51
"Polkadot",17.39,0.17,-0.67,-4.47
"Uniswap",46.7,-0.13,4.73,32.25
"Bitcoin Cash",3046.48,0.41,-0.71,5.89
"Litecoin",620.8,0.57,-2.24,2.62
"Chainlink",86.46,-0.12,0.64,-2.05
"Avalanche",95.3,0.44,0.84,-3.54
"Monero",2654.82,1.14,4.26,6.22
"Cosmos",17.33,-0.06,-1.99,4.08
"Tezos",3.44,0.07,-1.05,-4.22
"Binance Coin",5722.49,-0.18,0.8,0.07
"Stellar",1.58,0.28,-0.55,-0.94
"TRON",1.82,0.29,2.31,7.92
"Cardano",3.05,-0.19,-0.52,-4.98
"VeChain",0.1,-0.16,-0.18,-1.46
"Ethereum Classi",93.03,0.35,-1.15,-0.3
"Filecoin",12.23,-0.29,-2.48,-16.45
"Theta Network",2.51,-0.07,-2.18,-7.72
"Aave",1085.64,0.13,-0.68,-5.87
"EOS",1.51,0.43,0.18,-7.57
"The Graph",0.35,0.3,-0.35,-7.16
"Axie Infinity",7.8,0.38,1.23,-3.68
"NEO",29.25,0.68,-1.14,-5.11
"Maker",11007.18,0.08,-3.47,8.21
"Bitcoin SV",137.83,-0.28,-2.56,-2.46
"Amp",0.01,0.74,0.37,1.87
"IOTA",0.81,0.37,0.43,2.22
