"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.58,-0.39,-3.2,0.77
"Bitcoin",317532.69,-0.2,-1.74,12.44
"Ethereum",17313.71,-0.23,-0.88,6.05
"Solana",316.19,0.44,8.16,37.17
"XRP",5.52,-0.26,-1.85,8.2
"Dogecoin",0.65,-0.28,-0.73,4.03
"Polkadot",41.36,-0.03,1.42,5.86
"Uniswap",44.32,0.11,2,2.64
"Bitcoin Cash",2629.69,-0.69,-0.36,16.61
"Litecoin",686.75,-0.38,-1.29,6.13
"Chainlink",102.29,1.8,23.54,32.59
"Avalanche",102.82,0.41,1.99,6.89
"Monero",1685.14,-0.76,-0.46,5.22
"Cosmos",70.56,0.4,1.14,2.33
"Tezos",7.08,-0.05,0,3.32
"Binance Coin",2279.23,-0.16,-1.72,4.77
"Stellar",1.18,-0.16,-0.46,6.74
"TRON",0.97,-0.41,-2.52,8.75
"Cardano",2.76,-0.07,1.11,6.38
"VeChain",0.18,-0.33,-0.98,4.47
"Ethereum Classi",166.4,-0.35,-0.64,5.94
"Filecoin",35.86,-0.02,2.01,6.41
"Theta Network",6.47,0.13,-0.38,4.19
"Aave",789.26,1.55,9.31,16.79
"EOS",5.93,-0.08,-1.25,3.77
"The Graph",0.88,0.1,-0.2,3.15
"Axie Infinity",47.29,0.28,1.82,5.08
"NEO",75.11,-0.16,0.26,3.57
"Maker",15157.41,-0.37,-2.67,1.58
"Bitcoin SV",583.93,0.18,-4.8,64.71
"Amp",0.04,-0.79,-2.49,-4.74
"IOTA",1.59,0.05,0.04,3.89
