"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-0.9,-1.94,-12.58
"Bitcoin",277009.55,0.36,1.42,3.68
"Ethereum",14204.14,-0.32,-0.27,-1.76
"Solana",603.13,-0.01,-2.28,0.09
"XRP",2.93,-0.71,-2.31,-7.81
"Dogecoin",0.45,-0.46,-2.59,-9.24
"Polkadot",40.28,-0.09,-1.43,-6.38
"Uniswap",37.21,-0.08,-1.17,-1.48
"Bitcoin Cash",1601.49,-0.93,1.79,9.67
"Litecoin",400.93,-0.22,-2.17,-5.87
"Chainlink",113.36,-0.17,-1.4,-6.98
"Avalanche",224.21,0.54,-0.93,3.62
"Monero",671.24,-0.46,-3.78,-39.09
"Cosmos",54.7,-0.06,-4.16,-3.88
"Tezos",5.8,0.01,-1.31,-5.47
"Binance Coin",1795.14,-0.55,-1.79,-5.54
"Stellar",0.62,-0.57,-1.97,-9.41
"TRON",0.7,-1.62,-1.61,-7.39
"Cardano",3.09,0.42,0.29,-0.47
"VeChain",0.17,0.84,-0.72,-1.06
"Ethereum Classi",147.05,0.02,0.07,-5.46
"Filecoin",29.84,-0.23,-1.8,-4.48
"Theta Network",5.79,-0.24,-0.39,-3.54
"Aave",491.11,-0.25,-1.31,-8.01
"EOS",4.13,-0.1,-1.47,-6.57
"The Graph",0.95,0.54,-0.89,-1.65
"Axie Infinity",43.36,0.37,1.69,-0.94
"NEO",66.38,-0.53,-0.87,-3.6
"Maker",11222.85,-0.62,-1.64,-9.97
"Bitcoin SV",454.9,-0.32,-0.32,0.24
"Amp",0.02,-0.73,-2.28,-7.31
"IOTA",1.41,-0.03,-2.62,-7.31
