"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.26,-0.51,6.13,-17.26
"Bitcoin",235010.54,-0.76,6.01,-7.11
"Ethereum",7463.94,0.11,1.36,-16.48
"Solana",593.1,1.65,25.68,22.55
"XRP",7.29,-0.16,4.88,8.26
"Dogecoin",0.9,0.41,0.19,-0.36
"Polkadot",15.93,0.74,-0.54,-12.55
"Uniswap",32.06,0.26,0.5,-13.14
"Bitcoin Cash",1049.41,-0.29,0.59,-11.73
"Litecoin",283.01,0.24,-2.76,2.93
"Chainlink",53.96,-0.08,0.78,1.14
"Avalanche",88.45,-0.07,0.62,-11.65
"Monero",488.45,0.58,-0.23,-8.11
"Cosmos",14.93,0.56,-0.98,-17.18
"Tezos",3,0.45,-0.02,-13.16
"Binance Coin",1602.06,-0.04,4.57,-15.32
"Stellar",1.09,-0.08,5.89,-8.64
"TRON",0.55,0.28,3.59,-16.49
"Cardano",2.5,2.02,3.2,-6.12
"VeChain",0.12,0.66,-1.34,-2.45
"Ethereum Classi",60.77,0.3,1.19,-11.88
"Filecoin",12.36,0.66,-0.29,-12.03
"Theta Network",5.21,1.22,-2.28,-10.28
"Aave",710.34,-0.6,0.36,-7.72
"EOS",2.1,0.56,0.3,-1.67
"The Graph",0.5,0.92,-1.03,-10.45
"Axie Infinity",14.26,0.89,-0.49,-16.72
"NEO",35.64,0.42,-1.04,-14.16
"Maker",3108.95,0.08,0.08,-21.54
"Bitcoin SV",126.04,0.35,0.53,-20.26
"Amp",0.02,0.23,-5.95,3.07
"IOTA",0.84,1.59,-0.66,-6.56
