"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.38,-1.32,15.46
"Bitcoin",283252.08,-0.02,-1.81,10.58
"Ethereum",10103.3,-0.01,-2.97,10.75
"Solana",575.19,0.35,-3.33,11.24
"XRP",6.4,0.06,0.64,7.32
"Dogecoin",0.95,0.16,-2.44,9.34
"Polkadot",19.88,0,-3.13,2.43
"Uniswap",39.8,-0.1,-4.15,7.71
"Bitcoin Cash",1313.48,0.04,-4.34,8.63
"Litecoin",312.05,0.06,0.77,9.57
"Chainlink",60.22,0.05,-4.6,-5.11
"Avalanche",106.97,0.16,-3.78,1.12
"Monero",585.15,-0.62,-0.41,13.29
"Cosmos",18.52,0.14,-4.6,2.8
"Tezos",3.89,0.36,-5.67,5.22
"Binance Coin",2135.79,0.09,-1.48,15.01
"Stellar",1.05,1.26,3.56,5.18
"TRON",0.77,-0.4,-2.18,13.82
"Cardano",2.57,0.12,-2.65,7.37
"VeChain",0.13,0.42,-3.24,-2.95
"Ethereum Classi",75.04,-0.23,-3.91,4.87
"Filecoin",14.84,0.48,-2.24,5.92
"Theta Network",6.53,0.08,-6.01,6.49
"Aave",937.78,0.17,-2.76,-3.89
"EOS",2.32,-0.03,-1.82,4.02
"The Graph",0.6,0.51,-4.16,3.13
"Axie Infinity",18.52,-0.09,-2.78,4.96
"NEO",40.68,0.22,-4.06,3.26
"Maker",4520.67,0.2,-1.95,5.99
"Bitcoin SV",153.17,0.15,-4.02,4.85
"Amp",0.02,-0.58,-3.69,4.26
"IOTA",0.86,0.49,-0.47,-1.03
