"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.89,-16.31,-29.02
"Bitcoin",520636.27,-1.1,-10.26,-20.94
"Ethereum",13242.77,-0.48,-8.87,-11.74
"Solana",732.45,0.05,-11.61,-19
"XRP",11.91,0.81,-6.33,-8.96
"Dogecoin",0.89,-0.03,-5.52,-9.21
"Polkadot",17.67,0.21,-7.64,-12.79
"Uniswap",39.5,-1.28,-8.89,-7.18
"Bitcoin Cash",2321.23,-0.45,-14.41,-20.41
"Litecoin",425.83,-0.05,-10.54,-19.8
"Chainlink",68.95,-0.13,-7.78,-12.26
"Avalanche",93.62,-0.13,-8.5,-12.24
"Monero",1431.03,-1.7,-16.54,-27.33
"Cosmos",20.68,-0.17,-8.32,-14.25
"Tezos",2.68,-0.33,-9.74,-16.05
"Binance Coin",3055.94,-0.62,-13.51,-24.29
"Stellar",1.46,1.27,-2.03,8.63
"TRON",1.32,-0.54,-14.03,-25.2
"Cardano",3.3,0.99,2.57,-0.74
"VeChain",0.11,-0.23,-5.99,-12.3
"Ethereum Classi",82.94,-0.24,-10.15,-16.23
"Filecoin",11.6,-0.41,-9.13,-15.69
"Theta Network",3.58,-0.7,-6.94,-13.57
"Aave",1380.77,-0.93,-10.79,-12.84
"EOS",2.44,0.02,-10.85,-15.08
"The Graph",0.44,-0.28,-6.66,-11.12
"Axie Infinity",11.2,-0.22,-6.2,-14.36
"NEO",27.99,0.01,-8.92,-15.21
"Maker",7932.7,-1.17,-20.81,-26.46
"Bitcoin SV",118.33,-0.87,-9.94,-16.99
"Amp",0.02,-0.54,-10.2,-23.77
"IOTA",0.84,0.37,-7.31,-9.46
