"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.51,-0.1,0.02,-2.41
"Bitcoin",283647.06,-0.03,0.01,-1.09
"Ethereum",15365.37,-0.03,0.86,-3.48
"Solana",447.7,-0.7,0.77,2.89
"XRP",4.55,-0.25,-0.21,-4.53
"Dogecoin",0.62,-0.03,3.25,6.59
"Polkadot",41.21,-0.03,6.36,4.69
"Uniswap",44.43,-0.04,-1.68,-9.84
"Bitcoin Cash",1659.61,-0.04,-0.9,-4.28
"Litecoin",522.01,0.15,-0.5,-2.38
"Chainlink",107.85,-0.02,-1.3,-4.05
"Avalanche",160.84,-0.18,1.41,0.93
"Monero",1272.7,-0.13,2.3,-0.83
"Cosmos",69.58,0.04,0.64,3.41
"Tezos",6.23,0.17,0.7,-0.18
"Binance Coin",1710.05,0,0.24,-4.96
"Stellar",0.89,-0.05,-0.12,-1.5
"TRON",0.78,0.01,0.2,-0.76
"Cardano",2.83,0.16,-1.56,-3.92
"VeChain",0.16,-0.01,-1.13,-0.83
"Ethereum Classi",139.68,-0.01,-0.43,-4.03
"Filecoin",32.95,0.1,-0.82,-4.34
"Theta Network",7.63,-0.4,5.88,5.68
"Aave",732.01,-0.29,1.25,-0.83
"EOS",5.09,-0.16,-0.34,-1.46
"The Graph",1.08,0.01,0.66,1.3
"Axie Infinity",47.73,-0.3,-1.78,6.67
"NEO",83.24,-0.32,2.77,-0.6
"Maker",11443.83,-0.47,0.02,0.55
"Bitcoin SV",347.2,0.23,0.24,-3.15
"Amp",0.03,-0.49,0.74,-7.93
"IOTA",1.75,2.3,-8.43,27.82
