"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.93,-0.78,-0.99,-22.65
"Bitcoin",445180.97,-0.61,-0.74,-14.84
"Ethereum",19190.89,-0.59,-0.47,-16.46
"Solana",1101.16,-0.09,1.8,-10.65
"XRP",4.22,-0.54,-0.87,-15.15
"Dogecoin",0.77,-0.37,-2.31,-14.04
"Polkadot",34.05,0.03,-0.2,-10.07
"Uniswap",47.57,-0.07,-1.98,-14.82
"Bitcoin Cash",2508.88,-0.04,-0.52,-16.36
"Litecoin",457.15,-0.56,-1.22,-25.31
"Chainlink",84.45,-0.11,0.9,-2.17
"Avalanche",187.28,-0.29,1.23,7.79
"Monero",1160.17,-1.71,-3.55,-11.3
"Cosmos",36.19,-0.62,1.4,-8.77
"Tezos",5.15,-0.18,0.06,-8.22
"Binance Coin",4017.27,-0.59,-0.69,-14.91
"Stellar",0.71,-0.12,-0.16,-15.77
"TRON",1.1,-0.29,-3.53,-4.2
"Cardano",2.69,-0.24,-1.87,-6.78
"VeChain",0.18,0.24,0.01,-6.48
"Ethereum Classi",141.24,-0.44,-1.58,-14.4
"Filecoin",28.91,-0.24,-1.97,-4.48
"Theta Network",9.71,-0.01,-0.47,0.76
"Aave",944.39,-0.44,-3.36,-0.2
"EOS",3.79,-0.49,-2.21,-12.24
"The Graph",1.2,0.13,2.34,3.8
"Axie Infinity",36.82,-0.06,-0.33,-7.18
"NEO",74.61,-0.03,-3.22,-5.59
"Maker",14722.09,-0.32,-1.35,-13.51
"Bitcoin SV",324.09,-0.11,-1.69,-12.81
"Amp",0.03,0.4,3.49,-16.98
"IOTA",1,-0.43,-1,-10.23
