"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,-0.08,0.15,15.39
"Bitcoin",789663.94,0.22,0.72,9.46
"Ethereum",26515.35,0.07,3.44,5.33
"Solana",1115.89,0.1,0.38,4.26
"XRP",16.62,0.35,0.3,5.59
"Dogecoin",1.14,0,0.81,4.68
"Polkadot",16.08,-0.33,-0.39,0.9
"Uniswap",45.59,-0.3,2.79,6.23
"Bitcoin Cash",5333.33,0.3,9.85,16.64
"Litecoin",684.74,-0.14,0.56,6.14
"Chainlink",110.99,-0.02,0.94,2.22
"Avalanche",106.09,0.41,-0.23,0.88
"Monero",3860.85,0.74,-0.8,17.06
"Cosmos",16.89,-1.45,-1.85,0.36
"Tezos",3.92,-0.27,-0.73,1.41
"Binance Coin",7617.71,0.26,0.77,9.55
"Stellar",1.91,0.05,1.3,1.62
"TRON",2.53,-0.34,0.6,15.06
"Cardano",3.27,0.14,-0.12,0.6
"VeChain",0.09,0.03,0.14,-1.56
"Ethereum Classi",107.54,0.03,-1.07,4.87
"Filecoin",11.26,-0.09,3.43,4.37
"Theta Network",2.53,-0.17,-5.09,-5.23
"Aave",1622.62,-0.17,1.29,2.95
"EOS",1.37,0.42,-0.1,-1.15
"The Graph",0.33,0.27,-0.34,-3.41
"Axie Infinity",7.46,0.22,-0.74,-5.94
"NEO",31.61,-0.24,-1.38,-0.85
"Maker",16270.03,-0.37,-4.36,17.94
"Bitcoin SV",159.76,0.16,1.75,2.91
"Amp",0.02,0.25,-1.32,0.47
"IOTA",0.79,0.11,-1.41,0.36
