"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.14,1.47,1.82
"Bitcoin",71482.23,-0.24,0.53,4.82
"Ethereum",5307.52,-0.09,0.05,7.05
"Solana",58.65,0.75,3.17,0.42
"XRP",1.64,0.06,1.45,-0.46
"Dogecoin",0.43,-0.49,-1.26,4.07
"Polkadot",23.15,-0.25,-0.04,5.38
"Uniswap",25.97,0.12,-0.28,15.69
"Bitcoin Cash",463.91,-0.44,0.73,0.76
"Litecoin",337.29,-0.09,5.64,8.46
"Chainlink",30.61,-0.06,-0.63,6.77
"Avalanche",57.3,-0.11,-0.2,7.18
"Monero",610.61,0.44,2,7.79
"Cosmos",43.35,0.28,1.81,5.08
"Tezos",4.25,-0.35,1.38,3.66
"Binance Coin",1215.19,-0.15,0.31,-4.48
"Stellar",0.37,-0.08,0.26,-2.05
"TRON",0.23,-0.22,1.73,1.79
"Cardano",1.35,0.04,0.44,3.91
"VeChain",0.08,-0.36,1.2,4.08
"Ethereum Classi",82.18,0,1.22,-0.09
"Filecoin",18.97,-0.24,-0.17,5.46
"Theta Network",3.71,-0.18,0.17,-6.3
"Aave",271.38,-0.33,2.21,6.17
"EOS",3.91,-0.11,1.21,1.48
"The Graph",0.27,0.23,1.43,3.47
"Axie Infinity",37.11,-0.52,29.53,32.68
"NEO",29.26,0.06,2.35,3.03
"Maker",2686.08,0.15,-0.67,1.34
"Bitcoin SV",175.03,0.14,-0.31,5.71
"Amp",0.01,-0.13,1.25,1.47
"IOTA",0.91,-0.17,2.64,2.23
