"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,0.52,-1.4,-0.77
"Bitcoin",71113.76,0.08,0.18,4.4
"Ethereum",5324.8,0.01,1.38,7.59
"Solana",57.43,-0.19,2.21,-1.66
"XRP",1.62,0.28,-1.02,-1.79
"Dogecoin",0.43,-0.19,-1.29,4.6
"Polkadot",23.46,0.17,1.05,6.97
"Uniswap",26.21,0.33,1.37,17.27
"Bitcoin Cash",468.59,0.09,1.05,1.81
"Litecoin",343.04,0.81,7.44,10.55
"Chainlink",30.89,-0.14,0.29,7.88
"Avalanche",58.58,0.73,2.74,9.79
"Monero",595.21,0.6,-2.2,5.25
"Cosmos",43.05,0.15,2.05,4.52
"Tezos",4.22,0.31,0.36,3.07
"Binance Coin",1218.03,0.35,0.17,-4.37
"Stellar",0.36,0.14,-0.08,-3.05
"TRON",0.22,0.4,-1.73,-0.3
"Cardano",1.34,0.31,-0.58,3.17
"VeChain",0.08,0.31,-0.58,2.86
"Ethereum Classi",82.17,-0.42,1.12,-0.12
"Filecoin",18.86,-0.13,0.42,4.96
"Theta Network",3.72,0.24,-1.12,-6.4
"Aave",270.57,0.27,1.3,6.02
"EOS",3.89,0.17,0.48,1.03
"The Graph",0.27,-0.02,0.23,2.51
"Axie Infinity",29.74,-0.55,4.48,6.82
"NEO",28.8,0.42,-0.31,1.5
"Maker",2695.45,0.41,0.45,1.74
"Bitcoin SV",175.67,0.03,-0.28,6.23
"Amp",0.01,0.74,-0.41,0.64
"IOTA",0.89,0.14,-0.15,0.3
