"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.24,1.43,-0.67,6.86
"Bitcoin",226515.1,1.15,1.91,5.01
"Ethereum",8849.82,1.34,5.21,7.54
"Solana",517.82,1.33,1.71,3.03
"XRP",5.4,0.56,1.49,8.76
"Dogecoin",0.92,0.44,1.61,-1.97
"Polkadot",20.63,0.75,1.97,-8.78
"Uniswap",41.31,-0.02,11.7,24.67
"Bitcoin Cash",1232.29,1.16,1.7,-5.34
"Litecoin",272.33,0.46,6.39,-7.62
"Chainlink",62.28,1.39,19.01,20.47
"Avalanche",116,4.63,10.77,4.85
"Monero",439.48,1.41,1.96,2.29
"Cosmos",20.12,1.12,6.17,-3.23
"Tezos",3.34,0.87,2.08,-4.53
"Binance Coin",1603.06,1.11,3.38,4.93
"Stellar",0.97,0.79,1.81,-4.85
"TRON",0.67,0.34,7.91,-4.42
"Cardano",2.55,0.14,5.03,0.62
"VeChain",0.14,0.65,6.69,-6.53
"Ethereum Classi",77.56,1.24,4.68,-0.23
"Filecoin",15.35,0.87,6.31,-6.59
"Theta Network",6.14,1.18,6.43,-2.68
"Aave",836.25,0.29,30.79,49.6
"EOS",2.51,0.9,3.79,-11.28
"The Graph",0.65,1.15,4.65,-4.37
"Axie Infinity",18.06,0.83,3.22,-7.43
"NEO",42.57,0.97,6.47,-4.48
"Maker",4655.94,1.58,11.5,2.21
"Bitcoin SV",152.56,0.58,3.07,-13.4
"Amp",0.02,0.19,0,-3.44
"IOTA",0.96,0.18,9.83,-3.75
