"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.27,-0.1,0.42,5.34
"Bitcoin",444243.11,0.12,0.91,5.54
"Ethereum",10470.87,0.05,1.44,8.48
"Solana",681.3,0.17,1.69,1.95
"XRP",12.69,0.42,1.42,4.77
"Dogecoin",0.89,0.3,1.32,2.8
"Polkadot",23.7,-0.34,0.17,10.51
"Uniswap",36.03,-0.7,0.56,17.08
"Bitcoin Cash",1712,0.1,-1.66,2.81
"Litecoin",480.66,-0.05,-1.28,4.61
"Chainlink",74.43,0.23,0.66,7.39
"Avalanche",102.51,0.3,4.32,9.49
"Monero",1126.36,-0.22,2.33,7.18
"Cosmos",25.07,0.68,3.86,13.85
"Tezos",3.66,0.38,0.05,3.85
"Binance Coin",3332.98,0.37,0.66,11.98
"Stellar",1.47,0.56,-0.14,6.75
"TRON",1.24,0.01,1.71,11.55
"Cardano",3.76,0.52,0.72,1.54
"VeChain",0.13,-0.18,-0.49,8.18
"Ethereum Classi",94.13,0.2,1.54,4.74
"Filecoin",15.91,0.82,1.71,10.22
"Theta Network",4.95,0.09,1.5,11.42
"Aave",950.11,-0.06,1.87,8.75
"EOS",2.92,0.56,2.48,16.45
"The Graph",0.51,0.21,2.93,5.59
"Axie Infinity",17.96,0.16,0.48,10.6
"NEO",43.25,0.43,1.01,7.57
"Maker",6559.4,-0.01,0.48,10.02
"Bitcoin SV",178.36,-0.07,-0.14,5.67
"Amp",0.02,0.6,-0.74,4.21
"IOTA",0.95,0.2,0.79,3.56
