"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,1.57,10,3.1
"Bitcoin",471994.48,1.27,5.88,3.36
"Ethereum",17991.81,0.36,4.27,19.35
"Solana",759.48,-0.18,4.28,13.35
"XRP",12.23,0.44,3.11,1.38
"Dogecoin",0.88,0.14,0.19,4.58
"Polkadot",15.76,0.06,2.43,7.06
"Uniswap",43.22,0.43,-0.95,8.25
"Bitcoin Cash",2347.93,0.68,5.7,4.15
"Litecoin",483.86,0.58,2.86,2.08
"Chainlink",88.12,-0.01,1.68,23.56
"Avalanche",93.61,0.65,1.57,5.15
"Monero",968.88,0.31,5.69,-3.51
"Cosmos",17.92,0.36,2.62,4.75
"Tezos",3.34,0.45,4.46,8.01
"Binance Coin",3324.3,0.79,8.26,9.3
"Stellar",1.68,0.31,2.68,4.43
"TRON",1.42,0.7,8.39,7.45
"Cardano",3.56,-0.38,10.11,19.11
"VeChain",0.1,0.28,1.81,4.15
"Ethereum Classi",88.24,0.38,1.18,7.52
"Filecoin",9.94,0.4,0.83,4.25
"Theta Network",3.3,0.12,0.08,5.73
"Aave",1227.3,0.34,3.11,11.03
"EOS",2.04,0.91,-0.07,0.92
"The Graph",0.37,0.08,0.46,1.41
"Axie Infinity",9.42,0.16,-0.85,3.03
"NEO",24.74,0.69,0.8,2.53
"Maker",7181.61,1.29,5.5,5.65
"Bitcoin SV",109.49,0.99,2.12,7.47
"Amp",0.01,1.03,3.03,-0.5
"IOTA",0.79,0.33,1.35,4.23
