"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,0.19,0.65,-2.37
"Bitcoin",474016.46,0.3,0.18,2.25
"Ethereum",19507.74,0.43,1.91,4.95
"Solana",1095.3,0.18,-0.75,4.29
"XRP",4.48,0.13,2.14,-0.71
"Dogecoin",0.81,0.18,1.21,-0.54
"Polkadot",32.92,0.16,1.53,-6.2
"Uniswap",50.22,0.35,-0.69,-3.84
"Bitcoin Cash",2556.37,0.3,0.55,1.26
"Litecoin",508.19,0.67,3.4,1.88
"Chainlink",84.8,0.38,-0.28,-1.9
"Avalanche",203.5,0.01,-1.55,6.96
"Monero",1335.65,-0.02,-0.16,1.39
"Cosmos",35.19,0.52,3.22,7.61
"Tezos",5.19,0,-0.97,3.84
"Binance Coin",4398.02,0.39,0.69,2.75
"Stellar",0.73,0.45,0.38,-2.03
"TRON",1.14,0.19,0.23,0.43
"Cardano",2.66,0.46,0.42,-2
"VeChain",0.18,0.24,-1.2,3.61
"Ethereum Classi",142.79,0.25,-0.26,0.4
"Filecoin",28.09,0.35,-0.66,1.01
"Theta Network",10.5,0.18,-2.56,2.89
"Aave",1189.84,-0.11,5.25,5.77
"EOS",3.9,0.3,0.14,1.82
"The Graph",1.21,0.37,-1.4,6.19
"Axie Infinity",37.45,-0.1,-0.26,3.24
"NEO",75.74,0.1,-2.36,3.02
"Maker",11871.18,-0.56,4.43,-3.65
"Bitcoin SV",364.34,0.23,-0.39,-2.33
"Amp",0.03,0.59,1.61,2.99
"IOTA",1.05,0.21,0.39,6.69
