"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,-0.25,2.78,6.23
"Bitcoin",666914.95,-0.16,0.62,5.95
"Ethereum",22945.58,0.47,1.06,8.91
"Solana",1005.1,0.45,-1.4,3.72
"XRP",15.12,-0.03,-1.75,-1.53
"Dogecoin",1.06,-0.07,-0.41,1.51
"Polkadot",16.43,0.2,-0.59,1.56
"Uniswap",42.79,0.34,-0.97,-0.27
"Bitcoin Cash",4152.3,-0.16,0.76,11.91
"Litecoin",602.16,-0.32,0,2.41
"Chainlink",102.89,-0.28,-0.39,10.77
"Avalanche",101.94,-0.55,-2.39,-1.12
"Monero",2943.68,0.25,2.02,4.08
"Cosmos",16.65,0.09,-0.74,-3.6
"Tezos",3.6,0.39,0.35,3.01
"Binance Coin",6526.9,-0.09,0.89,6.45
"Stellar",1.83,0.18,1.11,2.72
"TRON",2.09,-0.28,4.64,7.99
"Cardano",3.16,-0.03,-0.4,5.7
"VeChain",0.09,0.16,-1.12,-1.84
"Ethereum Classi",99.46,-0.26,-0.3,3.3
"Filecoin",11.25,0.18,-1.33,0.5
"Theta Network",2.49,0.22,0.29,-1.73
"Aave",1389.43,0.54,0.89,7.15
"EOS",1.36,-0.56,-1.56,-2.48
"The Graph",0.35,0.28,-0.58,-3.11
"Axie Infinity",7.81,0.51,-1.89,-1.92
"NEO",30.52,0.26,0.05,0.32
"Maker",13081.03,-0.53,-1.72,8.79
"Bitcoin SV",151.16,0.3,1.12,4.28
"Amp",0.02,-0.73,1.16,-0.06
"IOTA",0.75,0.57,2.26,-6.48
