"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,0.37,-0.13,3.56
"Bitcoin",788669.98,0.66,-0.7,4.28
"Ethereum",26548.43,0.74,-1.32,3.74
"Solana",1104.64,0.8,-2.09,-0.38
"XRP",16.86,0.89,-1.53,1.36
"Dogecoin",1.16,0.45,-2.36,1.44
"Polkadot",15.68,0.51,-2.46,-3.76
"Uniswap",51.84,1.55,-2.47,16.15
"Bitcoin Cash",5190.22,0.78,-1.57,8.01
"Litecoin",690.48,1.16,-0.63,0.79
"Chainlink",110.56,0.65,-0.84,-0.2
"Avalanche",109.48,0.93,-1.24,3.13
"Monero",3911.68,0.16,-1.35,4.02
"Cosmos",17.49,0.08,-0.2,0.56
"Tezos",3.89,0.56,-2.23,-1.8
"Binance Coin",7590.35,0.65,-1.51,0.63
"Stellar",1.94,0.44,-1.38,2.49
"TRON",2.57,0.49,-0.34,5.01
"Cardano",3.23,0.53,-2.32,-2.31
"VeChain",0.09,0.7,-1.61,0.57
"Ethereum Classi",107.66,0.57,-2.06,-0.71
"Filecoin",11.51,0.3,-0.81,2.77
"Theta Network",2.43,0.42,-2.39,-15.48
"Aave",1348.06,1.48,-1.87,-15.87
"EOS",1.47,1.65,-1.37,3.47
"The Graph",0.32,0.6,-3.84,-3.05
"Axie Infinity",7.5,0.6,-0.73,-3.83
"NEO",31.81,0.55,-1.29,-2.01
"Maker",16234.05,0.09,-4.63,6.12
"Bitcoin SV",167.2,0.24,-3.1,4.34
"Amp",0.02,0.6,-2.1,-6.29
"IOTA",0.75,0.9,-1,-6.91
