"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.04,0.23,-15.03
"Bitcoin",91770.5,0.54,0.85,8.38
"Ethereum",6826.26,0.54,1.48,4.4
"Solana",100.94,0.88,0.82,28.15
"XRP",1.68,0.55,0.16,-3.68
"Dogecoin",0.36,0.63,0.04,-4.68
"Polkadot",26.08,0.02,4.4,8.32
"Uniswap",27.68,0.16,-1.03,-4.67
"Bitcoin Cash",530.86,0.27,0.5,0.05
"Litecoin",374.17,-0.27,0.12,-9.22
"Chainlink",29.02,0.75,1.45,-4.47
"Avalanche",75.21,-0.25,4.73,27.35
"Monero",743.33,-1.09,1.88,-6.83
"Cosmos",53.19,0.57,1.37,-4.44
"Tezos",4.45,0.05,1.67,8.64
"Binance Coin",1306.84,0.11,1.32,-4.23
"Stellar",0.38,-0.14,-0.3,-5.48
"TRON",0.27,-0.14,-1.15,-2.04
"Cardano",1.52,0.16,0.88,-4.15
"VeChain",0.09,0.79,1.61,7.24
"Ethereum Classi",95.58,0.32,1.71,-5.35
"Filecoin",20.33,0.57,2.8,9.03
"Theta Network",4.11,0.19,4.92,3.38
"Aave",375.99,0.89,8.88,26.93
"EOS",4.45,0.27,-0.09,-5.14
"The Graph",0.36,0.26,2.14,2.92
"Axie Infinity",38.58,0.03,0.54,6.72
"NEO",33.04,0.57,1.63,-3.36
"Maker",3055.54,-0.1,3.11,-0.46
"Bitcoin SV",191.67,1.08,0.07,-15.09
"Amp",0.02,-1.74,10.31,33.18
"IOTA",0.94,0.07,4,1.59
