"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.52,0.35,1.25,-27.26
"Bitcoin",532102.75,0.17,1.27,-18.56
"Ethereum",13363.74,-0.05,-0.26,-9.99
"Solana",737.36,0.26,-0.26,-16.68
"XRP",12.62,0.09,9.09,-1.9
"Dogecoin",0.91,-1.05,1.94,-4.65
"Polkadot",17.82,-1.88,0.49,-9.73
"Uniswap",38.54,-2.35,-2.4,-3.54
"Bitcoin Cash",2339.94,-2.26,0.05,-20.97
"Litecoin",422.1,-0.87,-1.74,-19.35
"Chainlink",68.84,-0.28,-0.54,-12
"Avalanche",93.45,0.02,-0.72,-11.1
"Monero",1499.77,0.15,2.09,-21.25
"Cosmos",20.99,-0.54,0.01,-10.93
"Tezos",2.77,1.09,2.81,-11.57
"Binance Coin",3129.22,-0.08,0.98,-21.74
"Stellar",1.75,-1.1,27.63,35.15
"TRON",1.37,-0.55,3.71,-20.22
"Cardano",3.26,-0.41,4.85,-2.26
"VeChain",0.11,-0.34,-2.32,-11.96
"Ethereum Classi",82.59,-0.3,-1.04,-15.22
"Filecoin",11.53,-0.32,-2.18,-14.04
"Theta Network",3.57,-0.18,-2.53,-12.62
"Aave",1351.37,-0.07,-3.05,-15.72
"EOS",2.43,-0.16,-0.63,-15.11
"The Graph",0.44,-0.24,-2.68,-10.6
"Axie Infinity",11.13,0.08,-2.14,-13.18
"NEO",28.09,0.34,-1.43,-11.82
"Maker",8102.38,0.07,-3.25,-24.71
"Bitcoin SV",117.6,-0.74,-2,-21.79
"Amp",0.02,-0.34,0.83,-25.49
"IOTA",0.87,-0.23,3.36,-3.55
