"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.07,0.54,-0.29,-0.57
"Bitcoin",276791.2,0.36,-0.99,1.35
"Ethereum",16312.54,0.34,-1.77,-2.61
"Solana",231.47,-0.49,-1.92,13.23
"XRP",5.25,-0.12,-1.34,1.66
"Dogecoin",0.61,0.43,-0.5,-1.47
"Polkadot",40.69,0.5,-0.5,-1.62
"Uniswap",43.41,0.25,0.21,-2.92
"Bitcoin Cash",2309.8,0.25,-1.06,-3.48
"Litecoin",655.54,0.54,0.3,-0.81
"Chainlink",75.75,0.69,-2.33,-3.68
"Avalanche",104.46,0.9,3.12,10.89
"Monero",1500.65,0.73,-0.82,2.17
"Cosmos",69.1,0.37,-1.64,-4.16
"Tezos",6.76,0.31,-2.06,-0.28
"Binance Coin",2127.88,0.41,-1.01,-2.28
"Stellar",1.11,0.43,-1.19,-3.21
"TRON",0.89,0.06,-1.93,-0.45
"Cardano",2.64,0.42,1.12,3.99
"VeChain",0.17,0.67,-0.61,-2.18
"Ethereum Classi",156.03,0.38,-1.39,-2.58
"Filecoin",32.94,0.51,-1.71,-1.87
"Theta Network",6.2,0.17,-0.64,-4.71
"Aave",676.29,0.61,-5.77,0.62
"EOS",5.71,0.36,-1.74,-1.4
"The Graph",0.85,0.49,-2.06,-3.24
"Axie Infinity",44.72,0.34,-1.27,-2.64
"NEO",71.32,0.33,-1.1,-3.79
"Maker",14735.03,0.31,0.54,-6.01
"Bitcoin SV",366.15,0.14,-2.33,14
"Amp",0.04,0.14,0.43,-6.08
"IOTA",1.54,0.48,0.23,0.07
