"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.26,0.34,7.94,5.71
"Bitcoin",65358.69,0.3,3.36,2.67
"Ethereum",3632.68,-0.97,-1.1,4.91
"Solana",113.48,-0.7,-3.6,2.15
"XRP",1.07,-0.43,1.82,5.4
"Dogecoin",0.22,1.69,0.3,6.73
"Polkadot",23.48,0.31,-0.13,-1.12
"Uniswap",15.99,0.05,-1,9.1
"Bitcoin Cash",338.17,0.34,1.18,-6.92
"Litecoin",169.89,0.05,0.73,3.28
"Chainlink",20.61,-0.47,2.67,-1.67
"Avalanche",58,-1.33,-1.81,11.26
"Monero",391.03,0.34,6.59,6.78
"Cosmos",23.32,0.4,-2.06,8.97
"Tezos",4.88,0.19,-1.37,11.17
"Binance Coin",714.64,0,-0.28,5.7
"Stellar",0.36,-0.2,0.95,3.4
"TRON",0.21,-0.2,4.38,6.71
"Cardano",1.53,-0.32,3.34,3.52
"VeChain",0.07,-0.17,-0.72,2.72
"Ethereum Classic",49.46,-0.01,-0.73,-0.01
"Filecoin",17.84,0.12,2.23,-2.23
"Theta Network",4.04,0,-0.38,3.83
"Aave",196.52,-0.19,-3.31,-2.36
"EOS",3.05,0.07,1.92,2.88
"The Graph",0.33,0.38,0.98,-2.56
"Axie Infinity",48.45,-0.56,0.18,5.64
"NEO",28.17,-0.36,-1.57,-0.21
"Maker",3083.4,-0.75,1.33,8.58
"Bitcoin SV",184.47,0,3.13,-5.13
"Amp",0.03,-0.75,2.96,0.52
"IOTA",0.88,-0.33,0.05,-0.4
