"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,-0.68,4.35,-0.77
"Bitcoin",130996.73,0.07,2.38,-1.11
"Ethereum",8416.77,0.04,2.75,0.31
"Solana",94.9,-0.16,-0.6,-4.27
"XRP",2.42,0.39,3.99,13.56
"Dogecoin",0.37,-0.34,-2.05,4.52
"Polkadot",29.24,0.01,1.73,2.38
"Uniswap",27.84,0.15,2.27,1.67
"Bitcoin Cash",586.02,0.84,3.93,-0.39
"Litecoin",430.44,0.14,1.58,-2.63
"Chainlink",33.93,0,0.69,-1.12
"Avalanche",80.09,0.1,0.61,-1.11
"Monero",752.86,-0.53,5.17,-1.48
"Cosmos",51.74,0.05,1.08,-3.38
"Tezos",5.15,-0.82,1.78,-4.34
"Binance Coin",1457.63,-0.19,2.67,-6.27
"Stellar",0.5,-0.44,2.62,15.93
"TRON",0.31,-0.33,2.92,0.75
"Cardano",1.83,0.2,5.02,8.84
"VeChain",0.11,-0.12,1.44,-0.02
"Ethereum Classi",95.27,0.3,0.6,-0.93
"Filecoin",25.77,-0.08,0.28,-4.33
"Theta Network",4.97,0.25,3.54,3.03
"Aave",342.38,0.15,2.2,-0.68
"EOS",5.67,0.27,4.52,4.78
"The Graph",0.66,1.55,2.7,-1.35
"Axie Infinity",38.57,-0.25,0.94,-3.08
"NEO",56.42,0.68,1.17,-3.19
"Maker",3163.97,0.14,1.55,-0.32
"Bitcoin SV",168.43,0.62,3.22,-3.86
"Amp",0.02,-1.07,5.06,-6.29
"IOTA",1.01,-0.12,1.2,1.23
