"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.77,-2.89,-4.62
"Bitcoin",93433.78,-0.71,-2.84,-6.13
"Ethereum",6764.86,-0.75,-2.81,-6.25
"Solana",56.3,-0.11,-3.01,-17.41
"XRP",1.91,-0.6,-3.89,-8.52
"Dogecoin",0.4,0.06,-2.53,-13.91
"Polkadot",24.6,-0.44,-2.28,-6.53
"Uniswap",29.39,-0.4,-1.3,-4.35
"Bitcoin Cash",545.12,-0.64,-3.21,-9.46
"Litecoin",400.87,-0.5,-1.34,3.57
"Chainlink",31.7,-0.53,-1.84,-9.6
"Avalanche",61.14,-0.2,-4.1,-11.74
"Monero",836.54,-0.44,-2.26,-1.09
"Cosmos",53.15,-0.82,-2.3,0.54
"Tezos",4.07,-0.56,-3.99,-14.56
"Binance Coin",1381.61,-0.71,-3.36,-4.36
"Stellar",0.41,-0.79,-1.83,-7.69
"TRON",0.31,-0.6,-2.16,-4.32
"Cardano",1.4,-0.57,-2.48,-8.56
"VeChain",0.09,-0.94,-1.27,-6.57
"Ethereum Classi",88.73,-0.54,-3.3,-9
"Filecoin",17.51,-0.2,-0.83,1.35
"Theta Network",4.1,-0.87,-2.58,-11.03
"Aave",292.55,-0.52,-3.46,-9.18
"EOS",4.92,-0.61,-2.26,-5.61
"The Graph",0.32,-0.21,-2.58,-7.95
"Axie Infinity",34.74,0.03,-0.91,-16.74
"NEO",36.2,-0.55,1.18,-4.13
"Maker",2873.29,-0.78,-5.04,-11.94
"Bitcoin SV",232.98,-0.26,-3.12,-10.66
"Amp",0.02,-0.23,-2.95,-10.73
"IOTA",0.96,-0.38,-3.27,-4.57
